Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2018-10-01,-1.267651e+30
2018-10-02,1.25558967e+16
2018-10-03,-1.267651e+30
2018-10-04,1.764092e+16
2018-10-05,-1.267651e+30
2018-10-06,1.00235625e+16
2018-10-07,1.56154789e+16
2018-10-08,-1.267651e+30
2018-10-09,2.05500076e+16
2018-10-10,-1.267651e+30
2018-10-11,1.95166492e+16
2018-10-12,-1.267651e+30
2018-10-13,-1.267651e+30
2018-10-14,2.28955258e+16
2018-10-15,-1.267651e+30
2018-10-16,-1.267651e+30
2018-10-17,-1.267651e+30
2018-10-18,3.67163998e+16
2018-10-19,-1.267651e+30
2018-10-20,2.80958808e+16
2018-10-21,-1.267651e+30
2018-10-22,-1.267651e+30
2018-10-23,1.37182726e+16
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
2018-10-26,-1.267651e+30
2018-10-27,1.94558883e+16
2018-10-28,-1.267651e+30
2018-10-29,1.21461085e+16
2018-10-30,2.49553234e+16
2018-10-31,-1.267651e+30
2018-11-01,2.73381691e+16
2018-11-02,-1.267651e+30
2018-11-03,1.33664504e+16
2018-11-04,-1.267651e+30
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,2.24937337e+16
2018-11-08,1.69995793e+16
2018-11-09,-1.267651e+30
2018-11-10,3.72388525e+16
2018-11-11,-1.267651e+30
2018-11-12,1.16047053e+16
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,-1.267651e+30
2018-11-17,6.57710891e+16
2018-11-18,-1.267651e+30
2018-11-19,2.46402338e+16
2018-11-20,-1.267651e+30
2018-11-21,-1.267651e+30
2018-11-22,-1.267651e+30
2018-11-23,-1.267651e+30
2018-11-24,2.48701262e+16
2018-11-25,-1.267651e+30
2018-11-26,-1.267651e+30
2018-11-27,-1.267651e+30
2018-11-28,-1.267651e+30
2018-11-29,-1.267651e+30
2018-11-30,-1.267651e+30
2018-12-01,1.96340522e+16
2018-12-02,-1.267651e+30
2018-12-03,-1.267651e+30
2018-12-04,-1.267651e+30
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,1.90898669e+16
2018-12-08,-1.267651e+30
2018-12-09,2.40844414e+16
2018-12-10,5.36753402e+16
2018-12-11,-1.267651e+30
2018-12-12,2.50483137e+16
2018-12-13,-1.267651e+30
2018-12-14,2.26821196e+16
2018-12-15,-1.267651e+30
2018-12-16,2.44290288e+16
2018-12-17,1.96563323e+16
2018-12-18,-1.267651e+30
2018-12-19,4.59755762e+16
2018-12-20,-1.267651e+30
2018-12-21,6.1461841e+16
2018-12-22,-1.267651e+30
2018-12-23,1.10906417e+16
2018-12-24,-1.267651e+30
2018-12-25,4.78284036e+16
2018-12-26,-1.267651e+30
2018-12-27,-1.267651e+30
2018-12-28,8.91644445e+15
2018-12-29,-1.267651e+30
2018-12-30,2.66069401e+16
2018-12-31,-1.267651e+30
2019-01-01,-1.267651e+30
2019-01-02,3.32611996e+16
2019-01-03,-1.267651e+30
2019-01-04,1.94852487e+16
2019-01-05,-1.267651e+30
2019-01-06,3.37581573e+16
2019-01-07,-1.267651e+30
2019-01-08,3.60483477e+16
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,-1.267651e+30
2019-01-12,-1.267651e+30
2019-01-13,1.97048998e+16
2019-01-14,-1.267651e+30
2019-01-15,9.53407793e+15
2019-01-16,-1.267651e+30
2019-01-17,2.39972278e+16
2019-01-18,3.25285404e+16
2019-01-19,-1.267651e+30
2019-01-20,2.56306962e+16
2019-01-21,-1.267651e+30
2019-01-22,2.42988827e+16
2019-01-23,-1.267651e+30
2019-01-24,2.70703478e+16
2019-01-25,-1.267651e+30
2019-01-26,1.80197157e+16
2019-01-27,3.4386204e+16
2019-01-28,-1.267651e+30
2019-01-29,-1.267651e+30
2019-01-30,-1.267651e+30
2019-01-31,-1.267651e+30
2019-02-01,-1.267651e+30
2019-02-02,-1.267651e+30
2019-02-03,1.35901033e+16
2019-02-04,-1.267651e+30
2019-02-05,-1.267651e+30
2019-02-06,-1.267651e+30
2019-02-07,9.68329475e+15
2019-02-08,-1.267651e+30
2019-02-09,-1.267651e+30
2019-02-10,-1.267651e+30
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,1.03347758e+16
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,-1.267651e+30
2019-02-20,-1.267651e+30
2019-02-21,1.06864563e+16
2019-02-22,-1.267651e+30
2019-02-23,1.50338254e+16
2019-02-24,-1.267651e+30
2019-02-25,2.75750881e+16
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,1.45361998e+16
2019-03-01,-1.267651e+30
2019-03-02,1.27234949e+16
2019-03-03,-1.267651e+30
2019-03-04,1.47027522e+16
2019-03-05,-1.267651e+30
2019-03-06,1.46559306e+16
2019-03-07,9.77182262e+15
2019-03-08,-1.267651e+30
2019-03-09,2.32438755e+16
2019-03-10,-1.267651e+30
2019-03-11,1.03739255e+16
2019-03-12,-1.267651e+30
2019-03-13,1.04283739e+16
2019-03-14,-1.267651e+30
2019-03-15,1.09783412e+16
2019-03-16,1.67059378e+16
2019-03-17,-1.267651e+30
2019-03-18,2.54134246e+16
2019-03-19,-1.267651e+30
2019-03-20,1.52599683e+16
2019-03-21,-1.267651e+30
2019-03-22,2.18593155e+16
2019-03-23,9.11688628e+15
2019-03-24,-1.267651e+30
2019-03-25,1.26862178e+16
2019-03-26,-1.267651e+30
2019-03-27,2.05337769e+16
2019-03-28,-1.267651e+30
2019-03-29,1.6165719e+16
2019-03-30,-1.267651e+30
2019-03-31,1.54378251e+16
2019-04-01,1.00976721e+16
2019-04-02,-1.267651e+30
2019-04-03,1.93919255e+16
2019-04-04,-1.267651e+30
2019-04-05,1.08469109e+16
2019-04-06,-1.267651e+30
2019-04-07,1.28832397e+16
2019-04-08,-1.267651e+30
2019-04-09,-1.267651e+30
2019-04-10,1.06578024e+16
2019-04-11,-1.267651e+30
2019-04-12,1.17435841e+16
2019-04-13,-1.267651e+30
2019-04-14,9.35166744e+15
2019-04-15,-1.267651e+30
2019-04-16,1.99467193e+16
2019-04-17,8.57715867e+15
2019-04-18,-1.267651e+30
2019-04-19,-1.267651e+30
2019-04-20,-1.267651e+30
2019-04-21,1.16398918e+16
2019-04-22,-1.267651e+30
2019-04-23,-1.267651e+30
2019-04-24,-1.267651e+30
2019-04-25,-1.267651e+30
2019-04-26,6.08843236e+15
2019-04-27,-1.267651e+30
2019-04-28,8.58659042e+15
2019-04-29,-1.267651e+30
2019-04-30,1.10156999e+16
2019-05-01,9.73563967e+15
2019-05-02,1.09197203e+16
2019-05-03,8.38016087e+15
2019-05-04,-1.267651e+30
2019-05-05,1.66928929e+16
2019-05-06,-1.267651e+30
2019-05-07,1.02250061e+16
2019-05-08,-1.267651e+30
2019-05-09,1.09984041e+16
2019-05-10,1.85851395e+16
2019-05-11,1.11393305e+16
2019-05-12,1.51029497e+16
2019-05-13,-1.267651e+30
2019-05-14,1.39080758e+16
2019-05-15,-1.267651e+30
2019-05-16,1.31804966e+16
2019-05-17,7.30998011e+15
2019-05-18,1.04155341e+16
2019-05-19,8.6922697e+15
2019-05-20,8.54856171e+15
2019-05-21,7.5947037e+15
2019-05-22,-1.267651e+30
2019-05-23,8.53487043e+15
2019-05-24,-1.267651e+30
2019-05-25,1.01257204e+16
2019-05-26,8.32540111e+15
2019-05-27,7.63287951e+15
2019-05-28,8.12779718e+15
2019-05-29,-1.267651e+30
2019-05-30,8.31769487e+15
2019-05-31,-1.267651e+30
2019-06-01,1.08511339e+16
2019-06-02,9.6592483e+15
2019-06-03,9.04455044e+15
2019-06-04,-1.267651e+30
2019-06-05,-1.267651e+30
2019-06-06,-1.267651e+30
2019-06-07,-1.267651e+30
2019-06-08,1.02516682e+16
2019-06-09,-1.267651e+30
2019-06-10,1.20828039e+16
2019-06-11,1.14778105e+16
2019-06-12,1.10551631e+16
2019-06-13,-1.267651e+30
2019-06-14,-1.267651e+30
2019-06-15,1.08908409e+16
2019-06-16,-1.267651e+30
2019-06-17,1.19314267e+16
2019-06-18,6.93782549e+15
2019-06-19,1.19397739e+16
2019-06-20,5.38494302e+15
2019-06-21,8.4069416e+15
2019-06-22,8.2311502e+15
2019-06-23,-1.267651e+30
2019-06-24,1.23071236e+16
2019-06-25,-1.267651e+30
2019-06-26,9.71006528e+15
2019-06-27,1.03322675e+16
2019-06-28,-1.267651e+30
2019-06-29,1.03925495e+16
2019-06-30,-1.267651e+30
2019-07-01,8.88189358e+15
2019-07-02,-1.267651e+30
2019-07-03,1.03904643e+16
2019-07-04,1.03708331e+16
2019-07-05,7.98044706e+15
2019-07-06,-1.267651e+30
2019-07-07,-1.267651e+30
2019-07-08,8.03674066e+15
2019-07-09,-1.267651e+30
2019-07-10,-1.267651e+30
2019-07-11,-1.267651e+30
2019-07-12,8.82267511e+15
2019-07-13,9.5197016e+15
2019-07-14,8.54038516e+15
2019-07-15,8.3666532e+15
2019-07-16,-1.267651e+30
2019-07-17,-1.267651e+30
2019-07-18,-1.267651e+30
2019-07-19,6.9369724e+15
2019-07-20,-1.267651e+30
2019-07-21,7.44730042e+15
2019-07-22,6.11905709e+15
2019-07-23,7.79262814e+15
2019-07-24,5.48093339e+15
2019-07-25,-1.267651e+30
2019-07-26,7.55732191e+15
2019-07-27,-1.267651e+30
2019-07-28,6.78012879e+15
2019-07-29,-1.267651e+30
2019-07-30,8.40296017e+15
2019-07-31,6.69881325e+15
2019-08-01,-1.267651e+30
2019-08-02,-1.267651e+30
2019-08-03,-1.267651e+30
2019-08-04,-1.267651e+30
2019-08-05,6.63226756e+15
2019-08-06,-1.267651e+30
2019-08-07,-1.267651e+30
2019-08-08,-1.267651e+30
2019-08-09,-1.267651e+30
2019-08-10,-1.267651e+30
2019-08-11,-1.267651e+30
2019-08-12,-1.267651e+30
2019-08-13,-1.267651e+30
2019-08-14,5.86740422e+15
2019-08-15,8.58011576e+15
2019-08-16,8.46245835e+15
2019-08-17,-1.267651e+30
2019-08-18,6.32806415e+15
2019-08-19,-1.267651e+30
2019-08-20,6.17120336e+15
2019-08-21,5.91563348e+15
2019-08-22,7.2429754e+15
2019-08-23,6.87830369e+15
2019-08-24,-1.267651e+30
2019-08-25,-1.267651e+30
2019-08-26,-1.267651e+30
2019-08-27,8.9820345e+15
2019-08-28,-1.267651e+30
2019-08-29,1.00637311e+16
2019-08-30,6.62219157e+15
2019-08-31,-1.267651e+30
2019-09-01,1.63203743e+16
2019-09-02,-1.267651e+30
2019-09-03,9.55801163e+15
2019-09-04,-1.267651e+30
2019-09-05,9.29894565e+15
2019-09-06,-1.267651e+30
2019-09-07,7.70292989e+15
2019-09-08,9.26993099e+15
2019-09-09,-1.267651e+30
2019-09-10,-1.267651e+30
2019-09-11,-1.267651e+30
2019-09-12,-1.267651e+30
2019-09-13,-1.267651e+30
2019-09-14,-1.267651e+30
2019-09-15,-1.267651e+30
2019-09-16,-1.267651e+30
2019-09-17,-1.267651e+30
2019-09-18,-1.267651e+30
2019-09-19,-1.267651e+30
2019-09-20,-1.267651e+30
2019-09-21,8.03160334e+15
2019-09-22,-1.267651e+30
2019-09-23,1.07869865e+16
2019-09-24,7.90958654e+15
2019-09-25,-1.267651e+30
2019-09-26,8.09936128e+15
2019-09-27,-1.267651e+30
2019-09-28,9.60409126e+15
2019-09-29,-1.267651e+30
2019-09-30,7.21854187e+15
2019-10-01,7.83366709e+15
2019-10-02,-1.267651e+30
2019-10-03,1.47193039e+16
2019-10-04,-1.267651e+30
2019-10-05,1.40093071e+16
2019-10-06,-1.267651e+30
2019-10-07,1.12703507e+16
2019-10-08,-1.267651e+30
2019-10-09,-1.267651e+30
2019-10-10,-1.267651e+30
2019-10-11,-1.267651e+30
2019-10-12,-1.267651e+30
2019-10-13,-1.267651e+30
2019-10-14,1.30505137e+16
2019-10-15,-1.267651e+30
2019-10-16,-1.267651e+30
2019-10-17,-1.267651e+30
2019-10-18,-1.267651e+30
2019-10-19,1.43551669e+16
2019-10-20,-1.267651e+30
2019-10-21,1.69689798e+16
2019-10-22,-1.267651e+30
2019-10-23,1.13804597e+16
2019-10-24,-1.267651e+30
2019-10-25,9.8949196e+15
2019-10-26,2.08846027e+16
2019-10-27,-1.267651e+30
2019-10-28,1.13774403e+16
2019-10-29,-1.267651e+30
2019-10-30,1.64959461e+16
2019-10-31,-1.267651e+30
2019-11-01,1.85423402e+16
2019-11-02,-1.267651e+30
2019-11-03,-1.267651e+30
2019-11-04,1.32747797e+16
2019-11-05,-1.267651e+30
2019-11-06,-1.267651e+30
2019-11-07,-1.267651e+30
2019-11-08,1.49510689e+16
2019-11-09,-1.267651e+30
2019-11-10,2.10827038e+16
2019-11-11,1.0125773e+16
2019-11-12,-1.267651e+30
2019-11-13,1.01046386e+16
2019-11-14,-1.267651e+30
2019-11-15,3.83009249e+16
2019-11-16,-1.267651e+30
2019-11-17,-1.267651e+30
2019-11-18,1.12088317e+16
2019-11-19,-1.267651e+30
2019-11-20,4.72309436e+16
2019-11-21,-1.267651e+30
2019-11-22,-1.267651e+30
2019-11-23,-1.267651e+30
2019-11-24,1.39935403e+16
2019-11-25,-1.267651e+30
2019-11-26,1.91704555e+16
2019-11-27,2.39951598e+16
2019-11-28,-1.267651e+30
2019-11-29,-1.267651e+30
2019-11-30,-1.267651e+30
2019-12-01,2.18721725e+16
2019-12-02,-1.267651e+30
2019-12-03,1.5080094e+16
2019-12-04,2.31084402e+16
2019-12-05,-1.267651e+30
2019-12-06,2.4779685e+16
2019-12-07,-1.267651e+30
2019-12-08,-1.267651e+30
2019-12-09,-1.267651e+30
2019-12-10,1.92058096e+16
2019-12-11,-1.267651e+30
2019-12-12,1.79102037e+16
2019-12-13,3.70302889e+16
2019-12-14,-1.267651e+30
2019-12-15,-1.267651e+30
2019-12-16,-1.267651e+30
2019-12-17,1.31370186e+16
2019-12-18,-1.267651e+30
2019-12-19,-1.267651e+30
2019-12-20,2.52836951e+16
2019-12-21,-1.267651e+30
2019-12-22,-1.267651e+30
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,-1.267651e+30
2019-12-28,1.86766352e+16
2019-12-29,2.31055926e+16
2019-12-30,-1.267651e+30
2019-12-31,9.32768005e+15
2020-01-01,-1.267651e+30
2020-01-02,-1.267651e+30
2020-01-03,-1.267651e+30
2020-01-04,-1.267651e+30
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,-1.267651e+30
2020-01-08,-1.267651e+30
2020-01-09,1.35276276e+16
2020-01-10,-1.267651e+30
2020-01-11,-1.267651e+30
2020-01-12,-1.267651e+30
2020-01-13,-1.267651e+30
2020-01-14,1.91216475e+16
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,-1.267651e+30
2020-01-18,-1.267651e+30
2020-01-19,-1.267651e+30
2020-01-20,1.12928262e+16
2020-01-21,1.85665659e+16
2020-01-22,-1.267651e+30
2020-01-23,-1.267651e+30
2020-01-24,-1.267651e+30
2020-01-25,1.22252132e+16
2020-01-26,-1.267651e+30
2020-01-27,-1.267651e+30
2020-01-28,-1.267651e+30
2020-01-29,-1.267651e+30
2020-01-30,7.57298566e+15
2020-01-31,-1.267651e+30
2020-02-01,1.48601509e+16
2020-02-02,-1.267651e+30
2020-02-03,7.22121925e+15
2020-02-04,-1.267651e+30
2020-02-05,-1.267651e+30
2020-02-06,-1.267651e+30
2020-02-07,-1.267651e+30
2020-02-08,4.31890691e+15
2020-02-09,-1.267651e+30
2020-02-10,7.85816075e+15
2020-02-11,-1.267651e+30
2020-02-12,9.54220078e+15
2020-02-13,-1.267651e+30
2020-02-14,-1.267651e+30
2020-02-15,8.63965958e+15
2020-02-16,-1.267651e+30
2020-02-17,5.48387223e+15
2020-02-18,-1.267651e+30
2020-02-19,2.33145814e+16
2020-02-20,-1.267651e+30
2020-02-21,-1.267651e+30
2020-02-22,5.08430981e+15
2020-02-23,-1.267651e+30
2020-02-24,-1.267651e+30
2020-02-25,-1.267651e+30
2020-02-26,1.16827352e+16
2020-02-27,-1.267651e+30
2020-02-28,-1.267651e+30
2020-02-29,-1.267651e+30
2020-03-01,7.6775257e+15
2020-03-02,1.57400533e+16
2020-03-03,-1.267651e+30
2020-03-04,1.03239718e+16
2020-03-05,-1.267651e+30
2020-03-06,1.33898182e+16
2020-03-07,-1.267651e+30
2020-03-08,-1.267651e+30
2020-03-09,-1.267651e+30
2020-03-10,-1.267651e+30
2020-03-11,1.41765027e+16
2020-03-12,-1.267651e+30
2020-03-13,1.68624668e+16
2020-03-14,-1.267651e+30
2020-03-15,1.52503616e+16
2020-03-16,-1.267651e+30
2020-03-17,8.62425192e+15
2020-03-18,1.19989693e+16
2020-03-19,-1.267651e+30
2020-03-20,1.36558174e+16
2020-03-21,-1.267651e+30
2020-03-22,8.83756362e+15
2020-03-23,-1.267651e+30
2020-03-24,-1.267651e+30
2020-03-25,1.54127167e+16
2020-03-26,-1.267651e+30
2020-03-27,8.7531718e+15
2020-03-28,-1.267651e+30
2020-03-29,2.14632401e+16
2020-03-30,-1.267651e+30
2020-03-31,-1.267651e+30
2020-04-01,-1.267651e+30
2020-04-02,6.10322906e+15
2020-04-03,1.26074159e+16
2020-04-04,-1.267651e+30
2020-04-05,2.47487483e+16
2020-04-06,-1.267651e+30
2020-04-07,1.3088275e+16
2020-04-08,-1.267651e+30
2020-04-09,-1.267651e+30
2020-04-10,-1.267651e+30
2020-04-11,-1.267651e+30
2020-04-12,2.45918016e+16
2020-04-13,-1.267651e+30
2020-04-14,1.01188828e+16
2020-04-15,-1.267651e+30
2020-04-16,8.61419042e+15
2020-04-17,-1.267651e+30
2020-04-18,-1.267651e+30
2020-04-19,6.64645276e+15
2020-04-20,9.12699878e+15
2020-04-21,1.22753322e+16
2020-04-22,-1.267651e+30
2020-04-23,1.10029911e+16
2020-04-24,-1.267651e+30
2020-04-25,1.38772637e+16
2020-04-26,9.27273883e+15
2020-04-27,1.19230611e+16
2020-04-28,9.27417227e+15
2020-04-29,-1.267651e+30
2020-04-30,9.41119676e+15
2020-05-01,-1.267651e+30
2020-05-02,1.03964955e+16
2020-05-03,1.50250476e+16
2020-05-04,-1.267651e+30
2020-05-05,6.25729866e+15
2020-05-06,6.59867716e+15
2020-05-07,-1.267651e+30
2020-05-08,-1.267651e+30
2020-05-09,-1.267651e+30
2020-05-10,-1.267651e+30
2020-05-11,1.13509328e+16
2020-05-12,6.32183914e+15
2020-05-13,7.5976334e+15
2020-05-14,-1.267651e+30
2020-05-15,-1.267651e+30
2020-05-16,1.04030958e+16
2020-05-17,-1.267651e+30
2020-05-18,1.27517643e+16
2020-05-19,5.98206964e+15
2020-05-20,1.17851487e+16
2020-05-21,1.07952199e+16
2020-05-22,7.14860584e+15
2020-05-23,1.18827507e+16
2020-05-24,-1.267651e+30
2020-05-25,9.75721973e+15
2020-05-26,-1.267651e+30
2020-05-27,1.05949885e+16
2020-05-28,7.02372699e+15
2020-05-29,8.15178511e+15
2020-05-30,1.06141903e+16
2020-05-31,-1.267651e+30
2020-06-01,1.7601009e+16
2020-06-02,-1.267651e+30
2020-06-03,9.53345623e+15
2020-06-04,7.94348886e+15
2020-06-05,1.15132193e+16
2020-06-06,9.71902995e+15
2020-06-07,3.08290659e+15
2020-06-08,9.92754203e+15
2020-06-09,-1.267651e+30
2020-06-10,1.04000013e+16
2020-06-11,-1.267651e+30
2020-06-12,8.98033799e+15
2020-06-13,1.0111882e+16
2020-06-14,6.34390507e+15
2020-06-15,-1.267651e+30
2020-06-16,-1.267651e+30
2020-06-17,-1.267651e+30
2020-06-18,-1.267651e+30
2020-06-19,9.36438914e+15
2020-06-20,7.77327555e+15
2020-06-21,-1.267651e+30
2020-06-22,6.51038229e+15
2020-06-23,-1.267651e+30
2020-06-24,6.42623529e+15
2020-06-25,-1.267651e+30
2020-06-26,-1.267651e+30
2020-06-27,-1.267651e+30
2020-06-28,1.03286855e+16
2020-06-29,8.75477758e+15
2020-06-30,1.0279244e+16
2020-07-01,5.75500009e+15
2020-07-02,-1.267651e+30
2020-07-03,7.40320936e+15
2020-07-04,-1.267651e+30
2020-07-05,8.48355577e+15
2020-07-06,6.30924307e+15
2020-07-07,8.8780818e+15
2020-07-08,7.20173405e+15
2020-07-09,-1.267651e+30
2020-07-10,-1.267651e+30
2020-07-11,-1.267651e+30
2020-07-12,-1.267651e+30
2020-07-13,-1.267651e+30
2020-07-14,7.85605514e+15
2020-07-15,7.86652466e+15
2020-07-16,8.91631077e+15
2020-07-17,6.3332761e+15
2020-07-18,-1.267651e+30
2020-07-19,-1.267651e+30
2020-07-20,-1.267651e+30
2020-07-21,8.58818439e+15
2020-07-22,7.28174017e+15
2020-07-23,6.19387756e+15
2020-07-24,6.62158759e+15
2020-07-25,-1.267651e+30
2020-07-26,-1.267651e+30
2020-07-27,-1.267651e+30
2020-07-28,6.11203643e+15
2020-07-29,-1.267651e+30
2020-07-30,6.65484996e+15
2020-07-31,5.94812651e+15
2020-08-01,6.20504985e+15
2020-08-02,6.22729563e+15
2020-08-03,-1.267651e+30
2020-08-04,7.40177323e+15
2020-08-05,-1.267651e+30
2020-08-06,-1.267651e+30
2020-08-07,-1.267651e+30
2020-08-08,5.51596207e+15
2020-08-09,5.49880153e+15
2020-08-10,3.12399063e+15
2020-08-11,6.05097971e+15
2020-08-12,-1.267651e+30
2020-08-13,-1.267651e+30
2020-08-14,-1.267651e+30
2020-08-15,-1.267651e+30
2020-08-16,-1.267651e+30
2020-08-17,5.95025145e+15
2020-08-18,4.77970214e+15
2020-08-19,-1.267651e+30
2020-08-20,-1.267651e+30
2020-08-21,-1.267651e+30
2020-08-22,6.32295851e+15
2020-08-23,-1.267651e+30
2020-08-24,5.47028939e+15
2020-08-25,7.85776991e+15
2020-08-26,-1.267651e+30
2020-08-27,-1.267651e+30
2020-08-28,-1.267651e+30
2020-08-29,6.9094975e+15
2020-08-30,-1.267651e+30
2020-08-31,-1.267651e+30
2020-09-01,6.09881652e+15
2020-09-02,-1.267651e+30
2020-09-03,5.87235094e+15
2020-09-04,-1.267651e+30
2020-09-05,9.86437272e+15
2020-09-06,-1.267651e+30
2020-09-07,8.43532275e+15
2020-09-08,-1.267651e+30
2020-09-09,1.56805627e+16
2020-09-10,8.95324104e+15
2020-09-11,-1.267651e+30
2020-09-12,-1.267651e+30
2020-09-13,-1.267651e+30
2020-09-14,-1.267651e+30
2020-09-15,-1.267651e+30
2020-09-16,7.39254657e+15
2020-09-17,5.54315512e+15
2020-09-18,-1.267651e+30
2020-09-19,1.07292836e+16
2020-09-20,-1.267651e+30
2020-09-21,-1.267651e+30
2020-09-22,-1.267651e+30
2020-09-23,-1.267651e+30
2020-09-24,-1.267651e+30
2020-09-25,-1.267651e+30
2020-09-26,4.54747057e+15
2020-09-27,-1.267651e+30
2020-09-28,1.23722557e+16
2020-09-29,-1.267651e+30
2020-09-30,1.32225529e+16
2020-10-01,-1.267651e+30
2020-10-02,-1.267651e+30
2020-10-03,1.34946906e+16
2020-10-04,-1.267651e+30
2020-10-05,1.86791714e+16
2020-10-06,-1.267651e+30
2020-10-07,2.01299641e+16
2020-10-08,-1.267651e+30
2020-10-09,-1.267651e+30
2020-10-10,-1.267651e+30
2020-10-11,-1.267651e+30
2020-10-12,8.77882511e+15
2020-10-13,-1.267651e+30
2020-10-14,-1.267651e+30
2020-10-15,-1.267651e+30
2020-10-16,1.69005503e+16
2020-10-17,-1.267651e+30
2020-10-18,1.31422907e+16
2020-10-19,2.2201953e+16
2020-10-20,-1.267651e+30
2020-10-21,1.65166693e+16
2020-10-22,-1.267651e+30
2020-10-23,1.33717246e+16
2020-10-24,-1.267651e+30
2020-10-25,1.4223902e+16
2020-10-26,-1.267651e+30
2020-10-27,-1.267651e+30
2020-10-28,2.81804895e+16
2020-10-29,-1.267651e+30
2020-10-30,2.54036449e+16
2020-10-31,-1.267651e+30
2020-11-01,2.89528856e+16
2020-11-02,-1.267651e+30
2020-11-03,2.17871214e+16
2020-11-04,3.02897694e+16
2020-11-05,-1.267651e+30
2020-11-06,2.82419526e+16
2020-11-07,-1.267651e+30
2020-11-08,1.36576707e+16
2020-11-09,-1.267651e+30
2020-11-10,2.56102114e+16
2020-11-11,-1.267651e+30
2020-11-12,-1.267651e+30
2020-11-13,1.17352637e+16
2020-11-14,-1.267651e+30
2020-11-15,-1.267651e+30
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,1.0522934e+16
2020-11-20,1.79260306e+16
2020-11-21,-1.267651e+30
2020-11-22,1.07670879e+16
2020-11-23,-1.267651e+30
2020-11-24,1.9908318e+16
2020-11-25,-1.267651e+30
2020-11-26,-1.267651e+30
2020-11-27,-1.267651e+30
2020-11-28,-1.267651e+30
2020-11-29,2.61663001e+16
2020-11-30,-1.267651e+30
2020-12-01,-1.267651e+30
2020-12-02,-1.267651e+30
2020-12-03,1.48932962e+16
2020-12-04,-1.267651e+30
2020-12-05,-1.267651e+30
2020-12-06,2.57053793e+16
2020-12-07,-1.267651e+30
2020-12-08,6.38065882e+16
2020-12-09,-1.267651e+30
2020-12-10,2.30570036e+16
2020-12-11,-1.267651e+30
2020-12-12,3.48594213e+16
2020-12-13,-1.267651e+30
2020-12-14,1.52422333e+16
2020-12-15,3.13336483e+16
2020-12-16,-1.267651e+30
2020-12-17,7.77948887e+16
2020-12-18,-1.267651e+30
2020-12-19,2.85478058e+16
2020-12-20,-1.267651e+30
2020-12-21,-1.267651e+30
2020-12-22,2.66983113e+16
2020-12-23,-1.267651e+30
2020-12-24,1.90936443e+16
2020-12-25,-1.267651e+30
2020-12-26,-1.267651e+30
2020-12-27,-1.267651e+30
2020-12-28,-1.267651e+30
2020-12-29,-1.267651e+30
2020-12-30,9.2029789e+15
2020-12-31,1.3876045e+16
2021-01-01,-1.267651e+30
2021-01-02,3.20328088e+16
2021-01-03,-1.267651e+30
2021-01-04,3.18221493e+16
2021-01-05,-1.267651e+30
2021-01-06,8.03009903e+15
2021-01-07,1.07712422e+16
2021-01-08,-1.267651e+30
2021-01-09,1.34114273e+16
2021-01-10,-1.267651e+30
2021-01-11,1.95913408e+16
2021-01-12,-1.267651e+30
2021-01-13,2.29540425e+16
2021-01-14,-1.267651e+30
2021-01-15,-1.267651e+30
2021-01-16,2.64337327e+16
2021-01-17,-1.267651e+30
2021-01-18,2.29424461e+16
2021-01-19,-1.267651e+30
2021-01-20,-1.267651e+30
2021-01-21,-1.267651e+30
2021-01-22,-1.267651e+30
2021-01-23,2.69572269e+16
2021-01-24,-1.267651e+30
2021-01-25,-1.267651e+30
2021-01-26,-1.267651e+30
2021-01-27,-1.267651e+30
2021-01-28,-1.267651e+30
2021-01-29,1.63787332e+16
2021-01-30,-1.267651e+30
2021-01-31,-1.267651e+30
2021-02-01,2.16822426e+16
2021-02-02,-1.267651e+30
2021-02-03,2.29602423e+16
2021-02-04,-1.267651e+30
2021-02-05,2.11000619e+16
2021-02-06,-1.267651e+30
2021-02-07,1.10313486e+16
2021-02-08,1.30366527e+16
2021-02-09,-1.267651e+30
2021-02-10,1.33302095e+16
2021-02-11,-1.267651e+30
2021-02-12,1.06110517e+16
2021-02-13,-1.267651e+30
2021-02-14,-1.267651e+30
2021-02-15,-1.267651e+30
2021-02-16,7.19138533e+15
2021-02-17,7.67123948e+15
