Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2018-10-01,-1.267651e+30
2018-10-02,1.41558589e+16
2018-10-03,-1.267651e+30
2018-10-04,1.68599661e+16
2018-10-05,-1.267651e+30
2018-10-06,1.40113698e+16
2018-10-07,1.72692668e+16
2018-10-08,-1.267651e+30
2018-10-09,1.87612053e+16
2018-10-10,-1.267651e+30
2018-10-11,2.00952071e+16
2018-10-12,-1.267651e+30
2018-10-13,2.46664804e+16
2018-10-14,-1.267651e+30
2018-10-15,-1.267651e+30
2018-10-16,-1.267651e+30
2018-10-17,-1.267651e+30
2018-10-18,5.55701208e+16
2018-10-19,-1.267651e+30
2018-10-20,2.74638699e+16
2018-10-21,-1.267651e+30
2018-10-22,-1.267651e+30
2018-10-23,1.38989394e+16
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
2018-10-26,-1.267651e+30
2018-10-27,1.74273119e+16
2018-10-28,-1.267651e+30
2018-10-29,1.46244141e+16
2018-10-30,2.7139937e+16
2018-10-31,1.53072302e+16
2018-11-01,2.71145559e+16
2018-11-02,-1.267651e+30
2018-11-03,1.64523629e+16
2018-11-04,-1.267651e+30
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,-1.267651e+30
2018-11-08,4.4128693e+16
2018-11-09,-1.267651e+30
2018-11-10,4.48678354e+16
2018-11-11,-1.267651e+30
2018-11-12,1.15814856e+16
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,1.96802402e+16
2018-11-17,3.39642878e+16
2018-11-18,-1.267651e+30
2018-11-19,2.63566488e+16
2018-11-20,-1.267651e+30
2018-11-21,2.45938761e+16
2018-11-22,-1.267651e+30
2018-11-23,-1.267651e+30
2018-11-24,2.53050346e+16
2018-11-25,-1.267651e+30
2018-11-26,-1.267651e+30
2018-11-27,-1.267651e+30
2018-11-28,2.62732663e+16
2018-11-29,-1.267651e+30
2018-11-30,3.4927241e+16
2018-12-01,5.67637738e+16
2018-12-02,-1.267651e+30
2018-12-03,-1.267651e+30
2018-12-04,-1.267651e+30
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,2.29449308e+16
2018-12-08,-1.267651e+30
2018-12-09,1.70884819e+16
2018-12-10,5.03049032e+16
2018-12-11,-1.267651e+30
2018-12-12,3.45837574e+16
2018-12-13,-1.267651e+30
2018-12-14,2.38852e+16
2018-12-15,-1.267651e+30
2018-12-16,2.89386951e+16
2018-12-17,2.10739185e+16
2018-12-18,1.98673698e+16
2018-12-19,5.33896475e+16
2018-12-20,-1.267651e+30
2018-12-21,4.82241376e+16
2018-12-22,-1.267651e+30
2018-12-23,1.17129814e+16
2018-12-24,-1.267651e+30
2018-12-25,4.95626126e+16
2018-12-26,-1.267651e+30
2018-12-27,-1.267651e+30
2018-12-28,2.21473618e+16
2018-12-29,-1.267651e+30
2018-12-30,2.46767668e+16
2018-12-31,-1.267651e+30
2019-01-01,4.59983181e+16
2019-01-02,3.40759076e+16
2019-01-03,-1.267651e+30
2019-01-04,2.86039668e+16
2019-01-05,-1.267651e+30
2019-01-06,3.71805784e+16
2019-01-07,-1.267651e+30
2019-01-08,1.19398759e+16
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,5.40624756e+16
2019-01-12,-1.267651e+30
2019-01-13,2.31942858e+16
2019-01-14,-1.267651e+30
2019-01-15,8.52141698e+15
2019-01-16,-1.267651e+30
2019-01-17,2.61865509e+16
2019-01-18,7.39946844e+16
2019-01-19,2.2967256e+16
2019-01-20,1.28972939e+16
2019-01-21,-1.267651e+30
2019-01-22,2.33917062e+16
2019-01-23,-1.267651e+30
2019-01-24,3.04370889e+16
2019-01-25,-1.267651e+30
2019-01-26,2.82667453e+16
2019-01-27,6.46988505e+16
2019-01-28,-1.267651e+30
2019-01-29,-1.267651e+30
2019-01-30,-1.267651e+30
2019-01-31,2.09205967e+16
2019-02-01,-1.267651e+30
2019-02-02,-1.267651e+30
2019-02-03,1.18699603e+16
2019-02-04,1.13328628e+16
2019-02-05,-1.267651e+30
2019-02-06,-1.267651e+30
2019-02-07,8.25599122e+15
2019-02-08,-1.267651e+30
2019-02-09,-1.267651e+30
2019-02-10,-1.267651e+30
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,1.0255786e+16
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,-1.267651e+30
2019-02-20,1.38758421e+16
2019-02-21,1.37116487e+16
2019-02-22,-1.267651e+30
2019-02-23,1.98426652e+16
2019-02-24,-1.267651e+30
2019-02-25,2.07333877e+16
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,1.95818296e+16
2019-03-01,-1.267651e+30
2019-03-02,1.32612505e+16
2019-03-03,-1.267651e+30
2019-03-04,1.46351129e+16
2019-03-05,-1.267651e+30
2019-03-06,1.00115451e+16
2019-03-07,1.53652895e+16
2019-03-08,2.83036992e+16
2019-03-09,-1.267651e+30
2019-03-10,-1.267651e+30
2019-03-11,1.01127378e+16
2019-03-12,-1.267651e+30
2019-03-13,1.31521884e+16
2019-03-14,-1.267651e+30
2019-03-15,1.40868238e+16
2019-03-16,2.34800472e+16
2019-03-17,-1.267651e+30
2019-03-18,5.09917415e+16
2019-03-19,-1.267651e+30
2019-03-20,-1.267651e+30
2019-03-21,-1.267651e+30
2019-03-22,2.18860903e+16
2019-03-23,1.34575016e+16
2019-03-24,1.59642603e+16
2019-03-25,2.21357418e+16
2019-03-26,-1.267651e+30
2019-03-27,5.21486812e+16
2019-03-28,-1.267651e+30
2019-03-29,1.51363066e+16
2019-03-30,-1.267651e+30
2019-03-31,1.96772638e+16
2019-04-01,1.4995248e+16
2019-04-02,-1.267651e+30
2019-04-03,1.98826792e+16
2019-04-04,-1.267651e+30
2019-04-05,1.10255654e+16
2019-04-06,-1.267651e+30
2019-04-07,1.41057066e+16
2019-04-08,-1.267651e+30
2019-04-09,-1.267651e+30
2019-04-10,2.77919753e+16
2019-04-11,-1.267651e+30
2019-04-12,1.64578551e+16
2019-04-13,-1.267651e+30
2019-04-14,1.21720393e+16
2019-04-15,-1.267651e+30
2019-04-16,2.17716123e+16
2019-04-17,9.53393404e+15
2019-04-18,-1.267651e+30
2019-04-19,1.36592093e+16
2019-04-20,-1.267651e+30
2019-04-21,1.3905647e+16
2019-04-22,-1.267651e+30
2019-04-23,-1.267651e+30
2019-04-24,-1.267651e+30
2019-04-25,1.56884933e+16
2019-04-26,1.78705686e+16
2019-04-27,-1.267651e+30
2019-04-28,1.94684812e+16
2019-04-29,-1.267651e+30
2019-04-30,1.46769877e+16
2019-05-01,-1.267651e+30
2019-05-02,1.55658538e+16
2019-05-03,7.89915514e+15
2019-05-04,-1.267651e+30
2019-05-05,2.19954209e+16
2019-05-06,-1.267651e+30
2019-05-07,1.64914117e+16
2019-05-08,-1.267651e+30
2019-05-09,1.50071343e+16
2019-05-10,-1.267651e+30
2019-05-11,9.36865404e+15
2019-05-12,1.78929154e+16
2019-05-13,-1.267651e+30
2019-05-14,1.92900274e+16
2019-05-15,-1.267651e+30
2019-05-16,1.25873745e+16
2019-05-17,-1.267651e+30
2019-05-18,8.92003236e+15
2019-05-19,8.68484961e+15
2019-05-20,2.09377336e+16
2019-05-21,1.18120309e+16
2019-05-22,-1.267651e+30
2019-05-23,1.00971771e+16
2019-05-24,-1.267651e+30
2019-05-25,1.05652351e+16
2019-05-26,-1.267651e+30
2019-05-27,1.21207349e+16
2019-05-28,1.10131154e+16
2019-05-29,1.0777778e+16
2019-05-30,1.04868831e+16
2019-05-31,-1.267651e+30
2019-06-01,1.2111593e+16
2019-06-02,-1.267651e+30
2019-06-03,1.07235831e+16
2019-06-04,-1.267651e+30
2019-06-05,-1.267651e+30
2019-06-06,-1.267651e+30
2019-06-07,-1.267651e+30
2019-06-08,1.26137477e+16
2019-06-09,-1.267651e+30
2019-06-10,1.31681442e+16
2019-06-11,9.33955671e+15
2019-06-12,1.42046712e+16
2019-06-13,-1.267651e+30
2019-06-14,-1.267651e+30
2019-06-15,1.06128577e+16
2019-06-16,-1.267651e+30
2019-06-17,1.64260659e+16
2019-06-18,-1.267651e+30
2019-06-19,1.12430068e+16
2019-06-20,1.81086108e+16
2019-06-21,8.85757763e+15
2019-06-22,1.31579727e+16
2019-06-23,-1.267651e+30
2019-06-24,1.57376052e+16
2019-06-25,-1.267651e+30
2019-06-26,1.1186849e+16
2019-06-27,1.20626733e+16
2019-06-28,-1.267651e+30
2019-06-29,1.36987907e+16
2019-06-30,-1.267651e+30
2019-07-01,1.27008765e+16
2019-07-02,-1.267651e+30
2019-07-03,1.31394216e+16
2019-07-04,-1.267651e+30
2019-07-05,1.27594985e+16
2019-07-06,-1.267651e+30
2019-07-07,-1.267651e+30
2019-07-08,1.13398142e+16
2019-07-09,-1.267651e+30
2019-07-10,7.73440878e+15
2019-07-11,-1.267651e+30
2019-07-12,8.35243793e+15
2019-07-13,9.3152386e+15
2019-07-14,1.016417e+16
2019-07-15,8.31863761e+15
2019-07-16,-1.267651e+30
2019-07-17,-1.267651e+30
2019-07-18,-1.267651e+30
2019-07-19,7.58561125e+15
2019-07-20,-1.267651e+30
2019-07-21,1.00790395e+16
2019-07-22,-1.267651e+30
2019-07-23,9.51890488e+15
2019-07-24,6.90787776e+15
2019-07-25,-1.267651e+30
2019-07-26,8.77115859e+15
2019-07-27,-1.267651e+30
2019-07-28,7.24391976e+15
2019-07-29,-1.267651e+30
2019-07-30,9.14503871e+15
2019-07-31,9.53075147e+15
2019-08-01,-1.267651e+30
2019-08-02,-1.267651e+30
2019-08-03,-1.267651e+30
2019-08-04,-1.267651e+30
2019-08-05,-1.267651e+30
2019-08-06,-1.267651e+30
2019-08-07,-1.267651e+30
2019-08-08,-1.267651e+30
2019-08-09,9.05241238e+15
2019-08-10,-1.267651e+30
2019-08-11,-1.267651e+30
2019-08-12,-1.267651e+30
2019-08-13,-1.267651e+30
2019-08-14,8.70783252e+15
2019-08-15,1.05548607e+16
2019-08-16,9.4975342e+15
2019-08-17,8.43510907e+15
2019-08-18,9.02902843e+15
2019-08-19,-1.267651e+30
2019-08-20,-1.267651e+30
2019-08-21,-1.267651e+30
2019-08-22,-1.267651e+30
2019-08-23,1.0755878e+16
2019-08-24,-1.267651e+30
2019-08-25,1.21041026e+16
2019-08-26,-1.267651e+30
2019-08-27,9.27538131e+15
2019-08-28,-1.267651e+30
2019-08-29,1.10573546e+16
2019-08-30,1.09953568e+16
2019-08-31,8.75544223e+15
2019-09-01,8.50361434e+15
2019-09-02,-1.267651e+30
2019-09-03,9.75820006e+15
2019-09-04,-1.267651e+30
2019-09-05,1.28431892e+16
2019-09-06,-1.267651e+30
2019-09-07,1.1272161e+16
2019-09-08,9.67336479e+15
2019-09-09,-1.267651e+30
2019-09-10,-1.267651e+30
2019-09-11,-1.267651e+30
2019-09-12,-1.267651e+30
2019-09-13,-1.267651e+30
2019-09-14,2.01438927e+16
2019-09-15,1.03417948e+16
2019-09-16,9.44613525e+15
2019-09-17,-1.267651e+30
2019-09-18,-1.267651e+30
2019-09-19,-1.267651e+30
2019-09-20,-1.267651e+30
2019-09-21,1.21085447e+16
2019-09-22,-1.267651e+30
2019-09-23,1.1672933e+16
2019-09-24,7.50363965e+15
2019-09-25,-1.267651e+30
2019-09-26,1.06944815e+16
2019-09-27,-1.267651e+30
2019-09-28,7.69083741e+15
2019-09-29,-1.267651e+30
2019-09-30,7.95648168e+15
2019-10-01,1.03350507e+16
2019-10-02,6.5754038e+15
2019-10-03,9.31755681e+15
2019-10-04,-1.267651e+30
2019-10-05,1.55272141e+16
2019-10-06,-1.267651e+30
2019-10-07,1.2601084e+16
2019-10-08,-1.267651e+30
2019-10-09,1.59515429e+16
2019-10-10,-1.267651e+30
2019-10-11,-1.267651e+30
2019-10-12,1.7378433e+16
2019-10-13,-1.267651e+30
2019-10-14,1.70198731e+16
2019-10-15,-1.267651e+30
2019-10-16,-1.267651e+30
2019-10-17,-1.267651e+30
2019-10-18,-1.267651e+30
2019-10-19,1.61404721e+16
2019-10-20,-1.267651e+30
2019-10-21,1.31895901e+16
2019-10-22,-1.267651e+30
2019-10-23,1.95741996e+16
2019-10-24,-1.267651e+30
2019-10-25,1.25177144e+16
2019-10-26,2.77479669e+16
2019-10-27,-1.267651e+30
2019-10-28,1.33863436e+16
2019-10-29,-1.267651e+30
2019-10-30,2.19326327e+16
2019-10-31,-1.267651e+30
2019-11-01,1.70177267e+16
2019-11-02,-1.267651e+30
2019-11-03,-1.267651e+30
2019-11-04,2.6512584e+16
2019-11-05,-1.267651e+30
2019-11-06,-1.267651e+30
2019-11-07,-1.267651e+30
2019-11-08,1.47063589e+16
2019-11-09,-1.267651e+30
2019-11-10,1.4892113e+16
2019-11-11,2.82206259e+16
2019-11-12,-1.267651e+30
2019-11-13,1.42395818e+16
2019-11-14,-1.267651e+30
2019-11-15,-1.267651e+30
2019-11-16,-1.267651e+30
2019-11-17,-1.267651e+30
2019-11-18,1.39989863e+16
2019-11-19,1.31825163e+16
2019-11-20,4.1966963e+16
2019-11-21,-1.267651e+30
2019-11-22,-1.267651e+30
2019-11-23,-1.267651e+30
2019-11-24,1.01957402e+16
2019-11-25,-1.267651e+30
2019-11-26,1.81802701e+16
2019-11-27,2.79912532e+16
2019-11-28,-1.267651e+30
2019-11-29,-1.267651e+30
2019-11-30,-1.267651e+30
2019-12-01,2.14477288e+16
2019-12-02,-1.267651e+30
2019-12-03,2.02870869e+16
2019-12-04,2.79887943e+16
2019-12-05,1.32254842e+16
2019-12-06,2.79135873e+16
2019-12-07,-1.267651e+30
2019-12-08,-1.267651e+30
2019-12-09,-1.267651e+30
2019-12-10,3.05931186e+16
2019-12-11,-1.267651e+30
2019-12-12,2.09557317e+16
2019-12-13,3.79212412e+16
2019-12-14,-1.267651e+30
2019-12-15,-1.267651e+30
2019-12-16,-1.267651e+30
2019-12-17,9.54381891e+15
2019-12-18,-1.267651e+30
2019-12-19,1.97390362e+16
2019-12-20,3.17962936e+16
2019-12-21,-1.267651e+30
2019-12-22,-1.267651e+30
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,-1.267651e+30
2019-12-28,2.31066449e+16
2019-12-29,3.0376124e+16
2019-12-30,-1.267651e+30
2019-12-31,1.78124932e+16
2020-01-01,-1.267651e+30
2020-01-02,3.74671429e+16
2020-01-03,-1.267651e+30
2020-01-04,3.35883579e+16
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,-1.267651e+30
2020-01-08,-1.267651e+30
2020-01-09,2.27555592e+16
2020-01-10,-1.267651e+30
2020-01-11,-1.267651e+30
2020-01-12,-1.267651e+30
2020-01-13,2.61186883e+16
2020-01-14,2.77163989e+16
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,-1.267651e+30
2020-01-18,-1.267651e+30
2020-01-19,-1.267651e+30
2020-01-20,1.01941704e+16
2020-01-21,-1.267651e+30
2020-01-22,-1.267651e+30
2020-01-23,1.71565636e+16
2020-01-24,-1.267651e+30
2020-01-25,1.80509809e+16
2020-01-26,-1.267651e+30
2020-01-27,-1.267651e+30
2020-01-28,-1.267651e+30
2020-01-29,1.04799296e+16
2020-01-30,1.11876371e+16
2020-01-31,-1.267651e+30
2020-02-01,1.73074984e+16
2020-02-02,-1.267651e+30
2020-02-03,9.47719753e+15
2020-02-04,-1.267651e+30
2020-02-05,-1.267651e+30
2020-02-06,-1.267651e+30
2020-02-07,-1.267651e+30
2020-02-08,8.06652035e+15
2020-02-09,-1.267651e+30
2020-02-10,9.98676318e+15
2020-02-11,-1.267651e+30
2020-02-12,1.02406215e+16
2020-02-13,-1.267651e+30
2020-02-14,-1.267651e+30
2020-02-15,7.00330227e+15
2020-02-16,-1.267651e+30
2020-02-17,9.08403407e+15
2020-02-18,-1.267651e+30
2020-02-19,1.88063153e+16
2020-02-20,-1.267651e+30
2020-02-21,1.72208818e+16
2020-02-22,5.77663652e+15
2020-02-23,1.10875665e+16
2020-02-24,-1.267651e+30
2020-02-25,-1.267651e+30
2020-02-26,1.73674025e+16
2020-02-27,-1.267651e+30
2020-02-28,-1.267651e+30
2020-02-29,-1.267651e+30
2020-03-01,8.56927634e+15
2020-03-02,1.24275609e+16
2020-03-03,-1.267651e+30
2020-03-04,1.07733789e+16
2020-03-05,-1.267651e+30
2020-03-06,1.67751351e+16
2020-03-07,-1.267651e+30
2020-03-08,-1.267651e+30
2020-03-09,-1.267651e+30
2020-03-10,1.11076487e+16
2020-03-11,2.31369502e+16
2020-03-12,-1.267651e+30
2020-03-13,2.26101617e+16
2020-03-14,-1.267651e+30
2020-03-15,1.48526701e+16
2020-03-16,-1.267651e+30
2020-03-17,1.86843683e+16
2020-03-18,2.06820993e+16
2020-03-19,-1.267651e+30
2020-03-20,1.70546913e+16
2020-03-21,-1.267651e+30
2020-03-22,1.21438923e+16
2020-03-23,-1.267651e+30
2020-03-24,-1.267651e+30
2020-03-25,3.47482289e+16
2020-03-26,-1.267651e+30
2020-03-27,1.29998137e+16
2020-03-28,-1.267651e+30
2020-03-29,3.10639566e+16
2020-03-30,-1.267651e+30
2020-03-31,-1.267651e+30
2020-04-01,-1.267651e+30
2020-04-02,1.02532906e+16
2020-04-03,1.91018155e+16
2020-04-04,-1.267651e+30
2020-04-05,2.00591036e+16
2020-04-06,-1.267651e+30
2020-04-07,1.01674063e+16
2020-04-08,-1.267651e+30
2020-04-09,-1.267651e+30
2020-04-10,3.21798385e+16
2020-04-11,2.05815864e+16
2020-04-12,1.59315219e+16
2020-04-13,-1.267651e+30
2020-04-14,1.23667935e+16
2020-04-15,-1.267651e+30
2020-04-16,9.34041355e+15
2020-04-17,-1.267651e+30
2020-04-18,-1.267651e+30
2020-04-19,9.9147398e+15
2020-04-20,1.28714447e+16
2020-04-21,2.01290235e+16
2020-04-22,-1.267651e+30
2020-04-23,1.09232529e+16
2020-04-24,-1.267651e+30
2020-04-25,1.91702451e+16
2020-04-26,2.49593005e+16
2020-04-27,2.15825092e+16
2020-04-28,1.42610706e+16
2020-04-29,-1.94423291e+15
2020-04-30,1.25132036e+16
2020-05-01,-1.267651e+30
2020-05-02,1.26625504e+16
2020-05-03,-1.267651e+30
2020-05-04,-1.267651e+30
2020-05-05,1.05663862e+16
2020-05-06,9.34471389e+15
2020-05-07,-1.267651e+30
2020-05-08,-1.267651e+30
2020-05-09,-1.267651e+30
2020-05-10,-1.267651e+30
2020-05-11,1.50336214e+16
2020-05-12,1.13649871e+16
2020-05-13,1.18259713e+16
2020-05-14,1.07732522e+16
2020-05-15,5.05302151e+15
2020-05-16,1.45350101e+16
2020-05-17,-1.267651e+30
2020-05-18,1.63570748e+16
2020-05-19,-1.267651e+30
2020-05-20,1.65418862e+16
2020-05-21,1.3196083e+16
2020-05-22,9.75113269e+15
2020-05-23,1.04966681e+16
2020-05-24,-1.267651e+30
2020-05-25,2.21432494e+16
2020-05-26,-1.267651e+30
2020-05-27,1.42212702e+16
2020-05-28,9.35723587e+15
2020-05-29,1.54908411e+16
2020-05-30,1.11792254e+16
2020-05-31,-1.73721302e+16
2020-06-01,1.21602078e+16
2020-06-02,-1.267651e+30
2020-06-03,1.53108003e+16
2020-06-04,-1.267651e+30
2020-06-05,1.1346946e+16
2020-06-06,9.16341795e+15
2020-06-07,1.77574038e+16
2020-06-08,1.11609353e+16
2020-06-09,-1.267651e+30
2020-06-10,1.39401238e+16
2020-06-11,-1.267651e+30
2020-06-12,1.44821465e+16
2020-06-13,9.25984748e+15
2020-06-14,8.45773765e+15
2020-06-15,-1.267651e+30
2020-06-16,-1.267651e+30
2020-06-17,-1.267651e+30
2020-06-18,-1.267651e+30
2020-06-19,1.37378931e+16
2020-06-20,-1.267651e+30
2020-06-21,-1.267651e+30
2020-06-22,9.23650004e+15
2020-06-23,-1.267651e+30
2020-06-24,8.6619875e+15
2020-06-25,-1.267651e+30
2020-06-26,-1.267651e+30
2020-06-27,-1.267651e+30
2020-06-28,8.29739632e+15
2020-06-29,-1.267651e+30
2020-06-30,1.49320422e+16
2020-07-01,1.01237748e+16
2020-07-02,-1.267651e+30
2020-07-03,-1.267651e+30
2020-07-04,-1.267651e+30
2020-07-05,7.63483748e+15
2020-07-06,-1.267651e+30
2020-07-07,1.18959169e+16
2020-07-08,7.96110467e+15
2020-07-09,-1.267651e+30
2020-07-10,8.47859347e+15
2020-07-11,-1.267651e+30
2020-07-12,-1.267651e+30
2020-07-13,-1.267651e+30
2020-07-14,7.85219289e+15
2020-07-15,8.97080155e+15
2020-07-16,1.04117523e+16
2020-07-17,-1.267651e+30
2020-07-18,-1.267651e+30
2020-07-19,-1.267651e+30
2020-07-20,-1.267651e+30
2020-07-21,8.17875321e+15
2020-07-22,-1.267651e+30
2020-07-23,6.46209237e+15
2020-07-24,7.69053301e+15
2020-07-25,1.16806747e+16
2020-07-26,-1.267651e+30
2020-07-27,-1.267651e+30
2020-07-28,-1.267651e+30
2020-07-29,-1.267651e+30
2020-07-30,7.52312538e+15
2020-07-31,-1.267651e+30
2020-08-01,7.83829652e+15
2020-08-02,6.10276789e+15
2020-08-03,-6.59322148e+15
2020-08-04,1.06827895e+16
2020-08-05,-1.267651e+30
2020-08-06,-1.267651e+30
2020-08-07,-1.267651e+30
2020-08-08,6.05790588e+15
2020-08-09,6.87996369e+15
2020-08-10,9.66780066e+15
2020-08-11,-1.267651e+30
2020-08-12,-1.267651e+30
2020-08-13,-1.267651e+30
2020-08-14,-1.267651e+30
2020-08-15,-1.267651e+30
2020-08-16,-1.267651e+30
2020-08-17,5.09734825e+15
2020-08-18,6.09532578e+15
2020-08-19,-1.267651e+30
2020-08-20,9.32185393e+15
2020-08-21,-1.267651e+30
2020-08-22,1.00741357e+16
2020-08-23,-1.267651e+30
2020-08-24,4.81938871e+15
2020-08-25,-1.267651e+30
2020-08-26,-1.267651e+30
2020-08-27,9.19833282e+15
2020-08-28,-1.267651e+30
2020-08-29,5.56027701e+15
2020-08-30,-1.267651e+30
2020-08-31,6.35434613e+15
2020-09-01,1.01580207e+16
2020-09-02,-1.267651e+30
2020-09-03,1.42879668e+16
2020-09-04,-1.267651e+30
2020-09-05,1.28224327e+16
2020-09-06,-1.267651e+30
2020-09-07,1.34655514e+16
2020-09-08,-1.267651e+30
2020-09-09,1.28849309e+16
2020-09-10,1.63047277e+16
2020-09-11,-1.267651e+30
2020-09-12,-1.267651e+30
2020-09-13,-1.267651e+30
2020-09-14,-1.267651e+30
2020-09-15,-1.267651e+30
2020-09-16,8.7588825e+15
2020-09-17,1.09809375e+16
2020-09-18,1.72840318e+16
2020-09-19,1.52608424e+16
2020-09-20,-1.267651e+30
2020-09-21,1.27771626e+16
2020-09-22,-1.267651e+30
2020-09-23,-1.267651e+30
2020-09-24,-1.267651e+30
2020-09-25,-1.267651e+30
2020-09-26,9.37436635e+15
2020-09-27,-1.267651e+30
2020-09-28,1.53214175e+16
2020-09-29,-1.267651e+30
2020-09-30,2.24018515e+16
2020-10-01,-1.267651e+30
2020-10-02,-1.267651e+30
2020-10-03,1.56168178e+16
2020-10-04,1.02775894e+16
2020-10-05,1.20127368e+16
2020-10-06,-1.267651e+30
2020-10-07,1.76402016e+16
2020-10-08,-1.267651e+30
2020-10-09,2.20465933e+16
2020-10-10,-1.267651e+30
2020-10-11,-1.267651e+30
2020-10-12,1.44288213e+16
2020-10-13,-1.267651e+30
2020-10-14,2.12599185e+16
2020-10-15,-1.267651e+30
2020-10-16,1.26113962e+16
2020-10-17,-1.267651e+30
2020-10-18,2.39821267e+16
2020-10-19,2.27393865e+16
2020-10-20,-1.267651e+30
2020-10-21,9.51461743e+15
2020-10-22,-1.267651e+30
2020-10-23,1.28259481e+16
2020-10-24,-1.267651e+30
2020-10-25,2.74591669e+16
2020-10-26,-1.267651e+30
2020-10-27,2.2262527e+16
2020-10-28,3.14531944e+16
2020-10-29,-1.267651e+30
2020-10-30,2.39404076e+16
2020-10-31,-1.267651e+30
2020-11-01,2.08384834e+16
2020-11-02,-1.267651e+30
2020-11-03,2.4356519e+16
2020-11-04,5.00141812e+16
2020-11-05,-1.267651e+30
2020-11-06,3.75366011e+16
2020-11-07,-1.267651e+30
2020-11-08,1.16317475e+16
2020-11-09,-1.267651e+30
2020-11-10,2.86963472e+16
2020-11-11,-1.267651e+30
2020-11-12,-1.267651e+30
2020-11-13,9.95157881e+15
2020-11-14,-1.267651e+30
2020-11-15,-1.267651e+30
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,-1.267651e+30
2020-11-20,2.51707374e+16
2020-11-21,-1.267651e+30
2020-11-22,9.05107557e+15
2020-11-23,-1.267651e+30
2020-11-24,2.12789301e+16
2020-11-25,-1.267651e+30
2020-11-26,-1.267651e+30
2020-11-27,-1.267651e+30
2020-11-28,-1.267651e+30
2020-11-29,2.78607249e+16
2020-11-30,-1.267651e+30
2020-12-01,-1.267651e+30
2020-12-02,-1.267651e+30
2020-12-03,1.48479178e+16
2020-12-04,-1.267651e+30
2020-12-05,3.1006084e+16
2020-12-06,3.04227888e+16
2020-12-07,1.05058647e+16
2020-12-08,4.61955e+16
2020-12-09,-1.267651e+30
2020-12-10,3.09491671e+16
2020-12-11,-1.267651e+30
2020-12-12,1.80732116e+16
2020-12-13,-1.267651e+30
2020-12-14,1.78625349e+16
2020-12-15,3.06259773e+16
2020-12-16,-1.267651e+30
2020-12-17,3.72163211e+16
2020-12-18,-1.267651e+30
2020-12-19,2.48099988e+16
2020-12-20,-1.267651e+30
2020-12-21,3.85926863e+16
2020-12-22,3.15205653e+16
2020-12-23,1.49907856e+16
2020-12-24,3.08164032e+16
2020-12-25,-1.267651e+30
2020-12-26,2.41830603e+16
2020-12-27,-1.267651e+30
2020-12-28,-1.267651e+30
2020-12-29,-1.267651e+30
2020-12-30,1.06592251e+16
2020-12-31,1.51524277e+16
2021-01-01,-1.267651e+30
2021-01-02,3.43711651e+16
2021-01-03,-1.267651e+30
2021-01-04,3.55936975e+16
2021-01-05,-1.267651e+30
2021-01-06,1.01453978e+16
2021-01-07,1.40464715e+16
2021-01-08,1.75999352e+16
2021-01-09,1.5085758e+16
2021-01-10,-1.267651e+30
2021-01-11,2.60652567e+16
2021-01-12,-1.267651e+30
2021-01-13,1.59636944e+16
2021-01-14,-1.267651e+30
2021-01-15,1.29685786e+16
2021-01-16,2.23521909e+16
2021-01-17,-1.267651e+30
2021-01-18,2.44985471e+16
2021-01-19,-1.267651e+30
2021-01-20,2.68706447e+16
2021-01-21,-1.267651e+30
2021-01-22,1.87024587e+16
2021-01-23,3.23096152e+16
2021-01-24,-1.267651e+30
2021-01-25,-1.267651e+30
2021-01-26,-1.267651e+30
2021-01-27,-1.267651e+30
2021-01-28,-1.267651e+30
2021-01-29,2.2408805e+16
2021-01-30,-1.267651e+30
2021-01-31,1.60861386e+16
2021-02-01,9.87275542e+15
2021-02-02,-1.267651e+30
2021-02-03,2.5639866e+16
2021-02-04,-1.267651e+30
2021-02-05,1.37626783e+16
2021-02-06,-1.267651e+30
2021-02-07,1.43456836e+16
2021-02-08,1.54265647e+16
2021-02-09,1.01680752e+16
2021-02-10,1.50467372e+16
2021-02-11,-1.267651e+30
2021-02-12,9.74975186e+15
2021-02-13,-1.267651e+30
2021-02-14,-1.267651e+30
2021-02-15,-1.267651e+30
2021-02-16,7.85388672e+15
2021-02-17,6.57172678e+15
