Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2018-10-01,-1.267651e+30
2018-10-02,8.45766248e+15
2018-10-03,-1.267651e+30
2018-10-04,6.80648915e+15
2018-10-05,-1.267651e+30
2018-10-06,8.5524245e+15
2018-10-07,1.06545941e+16
2018-10-08,-1.267651e+30
2018-10-09,1.14220178e+16
2018-10-10,-1.267651e+30
2018-10-11,6.61900255e+15
2018-10-12,-1.267651e+30
2018-10-13,-1.267651e+30
2018-10-14,-1.267651e+30
2018-10-15,-1.267651e+30
2018-10-16,-1.267651e+30
2018-10-17,-1.267651e+30
2018-10-18,9.48511959e+15
2018-10-19,-1.267651e+30
2018-10-20,-1.267651e+30
2018-10-21,-1.267651e+30
2018-10-22,-1.267651e+30
2018-10-23,-1.267651e+30
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
2018-10-26,-1.267651e+30
2018-10-27,6.88724313e+15
2018-10-28,-1.267651e+30
2018-10-29,7.37156028e+15
2018-10-30,9.04534393e+15
2018-10-31,-1.267651e+30
2018-11-01,-1.267651e+30
2018-11-02,-1.267651e+30
2018-11-03,-1.267651e+30
2018-11-04,-1.267651e+30
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,9.34738429e+15
2018-11-08,1.22470874e+16
2018-11-09,-1.267651e+30
2018-11-10,-1.267651e+30
2018-11-11,-1.267651e+30
2018-11-12,-1.267651e+30
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,-1.267651e+30
2018-11-17,-1.267651e+30
2018-11-18,-1.267651e+30
2018-11-19,1.72643662e+16
2018-11-20,-1.267651e+30
2018-11-21,-1.267651e+30
2018-11-22,-1.267651e+30
2018-11-23,6.70939175e+15
2018-11-24,7.97983127e+15
2018-11-25,-1.267651e+30
2018-11-26,-1.267651e+30
2018-11-27,-1.267651e+30
2018-11-28,1.2209019e+16
2018-11-29,-1.267651e+30
2018-11-30,5.6618911e+15
2018-12-01,9.4646938e+15
2018-12-02,-1.267651e+30
2018-12-03,1.45582136e+16
2018-12-04,-1.267651e+30
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,-1.267651e+30
2018-12-08,-1.267651e+30
2018-12-09,-1.267651e+30
2018-12-10,-1.267651e+30
2018-12-11,-1.267651e+30
2018-12-12,-1.267651e+30
2018-12-13,-1.267651e+30
2018-12-14,-1.267651e+30
2018-12-15,-1.267651e+30
2018-12-16,5.27714042e+15
2018-12-17,8.59873176e+15
2018-12-18,-1.267651e+30
2018-12-19,-1.267651e+30
2018-12-20,-1.267651e+30
2018-12-21,-1.267651e+30
2018-12-22,-1.267651e+30
2018-12-23,-1.267651e+30
2018-12-24,-1.267651e+30
2018-12-25,-1.267651e+30
2018-12-26,5.11333251e+15
2018-12-27,-1.267651e+30
2018-12-28,-1.267651e+30
2018-12-29,-1.267651e+30
2018-12-30,-1.267651e+30
2018-12-31,-1.267651e+30
2019-01-01,-1.267651e+30
2019-01-02,-1.267651e+30
2019-01-03,-1.267651e+30
2019-01-04,-1.267651e+30
2019-01-05,-1.267651e+30
2019-01-06,-1.267651e+30
2019-01-07,-1.267651e+30
2019-01-08,-1.267651e+30
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,-1.267651e+30
2019-01-12,-1.267651e+30
2019-01-13,-1.267651e+30
2019-01-14,-1.267651e+30
2019-01-15,-1.267651e+30
2019-01-16,-1.267651e+30
2019-01-17,6.04932937e+15
2019-01-18,1.75972949e+16
2019-01-19,-1.267651e+30
2019-01-20,-1.267651e+30
2019-01-21,-1.267651e+30
2019-01-22,9.40994908e+15
2019-01-23,-1.267651e+30
2019-01-24,9.22305357e+15
2019-01-25,-1.267651e+30
2019-01-26,8.09971615e+15
2019-01-27,5.53700419e+15
2019-01-28,-1.267651e+30
2019-01-29,6.12562409e+15
2019-01-30,-1.267651e+30
2019-01-31,-1.267651e+30
2019-02-01,-1.267651e+30
2019-02-02,-1.267651e+30
2019-02-03,6.80493706e+15
2019-02-04,-1.267651e+30
2019-02-05,5.71792003e+15
2019-02-06,-1.267651e+30
2019-02-07,-1.267651e+30
2019-02-08,-1.267651e+30
2019-02-09,-1.267651e+30
2019-02-10,-1.267651e+30
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,-1.267651e+30
2019-02-16,-1.267651e+30
2019-02-17,-1.267651e+30
2019-02-18,-1.267651e+30
2019-02-19,-1.267651e+30
2019-02-20,-1.267651e+30
2019-02-21,-1.267651e+30
2019-02-22,-1.267651e+30
2019-02-23,-1.267651e+30
2019-02-24,-1.267651e+30
2019-02-25,-1.267651e+30
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,-1.267651e+30
2019-03-01,-1.267651e+30
2019-03-02,-1.267651e+30
2019-03-03,-1.267651e+30
2019-03-04,7.1222326e+15
2019-03-05,-1.267651e+30
2019-03-06,-1.267651e+30
2019-03-07,-1.267651e+30
2019-03-08,-1.267651e+30
2019-03-09,-1.267651e+30
2019-03-10,-1.267651e+30
2019-03-11,9.90088102e+15
2019-03-12,-1.267651e+30
2019-03-13,8.24680965e+15
2019-03-14,-1.267651e+30
2019-03-15,1.09315121e+16
2019-03-16,1.17081174e+16
2019-03-17,-1.267651e+30
2019-03-18,-1.267651e+30
2019-03-19,-1.267651e+30
2019-03-20,7.82772607e+15
2019-03-21,-1.267651e+30
2019-03-22,-1.267651e+30
2019-03-23,-1.267651e+30
2019-03-24,-1.267651e+30
2019-03-25,1.72617356e+16
2019-03-26,-1.267651e+30
2019-03-27,1.15836406e+16
2019-03-28,-1.267651e+30
2019-03-29,-1.267651e+30
2019-03-30,-1.267651e+30
2019-03-31,-1.267651e+30
2019-04-01,7.72797009e+15
2019-04-02,-1.267651e+30
2019-04-03,-1.267651e+30
2019-04-04,-1.267651e+30
2019-04-05,6.50758895e+15
2019-04-06,-1.267651e+30
2019-04-07,9.03051556e+15
2019-04-08,8.79927935e+15
2019-04-09,8.97879825e+15
2019-04-10,-1.267651e+30
2019-04-11,-1.267651e+30
2019-04-12,-1.267651e+30
2019-04-13,-1.267651e+30
2019-04-14,-1.267651e+30
2019-04-15,-1.267651e+30
2019-04-16,-1.267651e+30
2019-04-17,8.93820973e+15
2019-04-18,8.08495328e+15
2019-04-19,-1.267651e+30
2019-04-20,-1.267651e+30
2019-04-21,-1.267651e+30
2019-04-22,-1.267651e+30
2019-04-23,6.82871668e+15
2019-04-24,-1.267651e+30
2019-04-25,-1.267651e+30
2019-04-26,6.29247659e+15
2019-04-27,-1.267651e+30
2019-04-28,-1.267651e+30
2019-04-29,-1.267651e+30
2019-04-30,-1.267651e+30
2019-05-01,-1.267651e+30
2019-05-02,4.86520796e+15
2019-05-03,6.57950013e+15
2019-05-04,-1.267651e+30
2019-05-05,6.64871353e+15
2019-05-06,-1.267651e+30
2019-05-07,4.95549783e+15
2019-05-08,-1.267651e+30
2019-05-09,6.63686747e+15
2019-05-10,-1.267651e+30
2019-05-11,-1.267651e+30
2019-05-12,7.88719902e+15
2019-05-13,-1.267651e+30
2019-05-14,-1.267651e+30
2019-05-15,-1.267651e+30
2019-05-16,5.90151377e+15
2019-05-17,-1.267651e+30
2019-05-18,-1.267651e+30
2019-05-19,-1.267651e+30
2019-05-20,-1.267651e+30
2019-05-21,8.52734887e+15
2019-05-22,-1.267651e+30
2019-05-23,6.24119737e+15
2019-05-24,-1.267651e+30
2019-05-25,-1.267651e+30
2019-05-26,-1.267651e+30
2019-05-27,-1.267651e+30
2019-05-28,-1.267651e+30
2019-05-29,6.21777637e+15
2019-05-30,8.79337162e+15
2019-05-31,-1.267651e+30
2019-06-01,-1.267651e+30
2019-06-02,-1.267651e+30
2019-06-03,-1.267651e+30
2019-06-04,5.65691646e+15
2019-06-05,-1.267651e+30
2019-06-06,-1.267651e+30
2019-06-07,-1.267651e+30
2019-06-08,-1.267651e+30
2019-06-09,-1.267651e+30
2019-06-10,5.58214484e+15
2019-06-11,-1.267651e+30
2019-06-12,-1.267651e+30
2019-06-13,-1.267651e+30
2019-06-14,-1.267651e+30
2019-06-15,7.65893493e+15
2019-06-16,-1.267651e+30
2019-06-17,-1.267651e+30
2019-06-18,-1.267651e+30
2019-06-19,-1.267651e+30
2019-06-20,-1.267651e+30
2019-06-21,-1.267651e+30
2019-06-22,-1.267651e+30
2019-06-23,-1.267651e+30
2019-06-24,9.06484201e+15
2019-06-25,-1.267651e+30
2019-06-26,-1.267651e+30
2019-06-27,5.03132763e+15
2019-06-28,5.93563568e+15
2019-06-29,4.87898997e+15
2019-06-30,-1.267651e+30
2019-07-01,7.35510411e+15
2019-07-02,-1.267651e+30
2019-07-03,-1.267651e+30
2019-07-04,-1.267651e+30
2019-07-05,-1.267651e+30
2019-07-06,-1.267651e+30
2019-07-07,-1.267651e+30
2019-07-08,-1.267651e+30
2019-07-09,-1.267651e+30
2019-07-10,-1.267651e+30
2019-07-11,-1.267651e+30
2019-07-12,-1.267651e+30
2019-07-13,5.92387445e+15
2019-07-14,-1.267651e+30
2019-07-15,-1.267651e+30
2019-07-16,-1.267651e+30
2019-07-17,5.06832877e+15
2019-07-18,-1.267651e+30
2019-07-19,5.07674798e+15
2019-07-20,-1.267651e+30
2019-07-21,5.88745956e+15
2019-07-22,-1.267651e+30
2019-07-23,5.09822926e+15
2019-07-24,6.23472485e+15
2019-07-25,-1.267651e+30
2019-07-26,7.63022469e+15
2019-07-27,-1.267651e+30
2019-07-28,4.65968196e+15
2019-07-29,5.16839131e+15
2019-07-30,5.86810537e+15
2019-07-31,5.45549323e+15
2019-08-01,5.25590932e+15
2019-08-02,7.51415051e+15
2019-08-03,-1.267651e+30
2019-08-04,4.02140123e+15
2019-08-05,-1.267651e+30
2019-08-06,7.11166161e+15
2019-08-07,5.71584395e+15
2019-08-08,-1.267651e+30
2019-08-09,-1.267651e+30
2019-08-10,-1.267651e+30
2019-08-11,5.66770971e+15
2019-08-12,-1.267651e+30
2019-08-13,5.83100276e+15
2019-08-14,7.61504574e+15
2019-08-15,-1.267651e+30
2019-08-16,8.5135239e+15
2019-08-17,7.63785738e+15
2019-08-18,5.88374871e+15
2019-08-19,-1.267651e+30
2019-08-20,6.47046165e+15
2019-08-21,-1.267651e+30
2019-08-22,5.68224334e+15
2019-08-23,6.01621571e+15
2019-08-24,4.92704206e+15
2019-08-25,-1.267651e+30
2019-08-26,-1.267651e+30
2019-08-27,6.1568281e+15
2019-08-28,-1.267651e+30
2019-08-29,3.50719433e+15
2019-08-30,-1.267651e+30
2019-08-31,-1.267651e+30
2019-09-01,-1.267651e+30
2019-09-02,-1.267651e+30
2019-09-03,-1.267651e+30
2019-09-04,-1.267651e+30
2019-09-05,4.83445384e+15
2019-09-06,-1.267651e+30
2019-09-07,6.06853055e+15
2019-09-08,1.12127917e+16
2019-09-09,-1.267651e+30
2019-09-10,6.62949945e+15
2019-09-11,-1.267651e+30
2019-09-12,5.44553266e+15
2019-09-13,-1.267651e+30
2019-09-14,5.5508866e+15
2019-09-15,4.9196617e+15
2019-09-16,6.08441925e+15
2019-09-17,5.75409009e+15
2019-09-18,7.09766324e+15
2019-09-19,5.8275845e+15
2019-09-20,-1.267651e+30
2019-09-21,-1.267651e+30
2019-09-22,-1.267651e+30
2019-09-23,7.86844666e+15
2019-09-24,7.31880842e+15
2019-09-25,-1.267651e+30
2019-09-26,7.08244778e+15
2019-09-27,-1.267651e+30
2019-09-28,-1.267651e+30
2019-09-29,-1.267651e+30
2019-09-30,-1.267651e+30
2019-10-01,-1.267651e+30
2019-10-02,-1.267651e+30
2019-10-03,8.11876272e+15
2019-10-04,-1.267651e+30
2019-10-05,8.6279472e+15
2019-10-06,-1.267651e+30
2019-10-07,6.05118801e+15
2019-10-08,-1.267651e+30
2019-10-09,-1.267651e+30
2019-10-10,8.41177398e+15
2019-10-11,-1.267651e+30
2019-10-12,-1.267651e+30
2019-10-13,-1.267651e+30
2019-10-14,3.6608143e+15
2019-10-15,-1.267651e+30
2019-10-16,4.0798952e+15
2019-10-17,6.42211857e+15
2019-10-18,-1.267651e+30
2019-10-19,6.67356528e+15
2019-10-20,-1.267651e+30
2019-10-21,6.65161102e+15
2019-10-22,-1.267651e+30
2019-10-23,7.69205504e+15
2019-10-24,-1.267651e+30
2019-10-25,5.48199103e+15
2019-10-26,-1.267651e+30
2019-10-27,-1.267651e+30
2019-10-28,-1.267651e+30
2019-10-29,-1.267651e+30
2019-10-30,7.06095952e+15
2019-10-31,-1.267651e+30
2019-11-01,8.72004741e+15
2019-11-02,1.57226695e+16
2019-11-03,-1.267651e+30
2019-11-04,1.32798563e+16
2019-11-05,-1.267651e+30
2019-11-06,1.15070721e+16
2019-11-07,-1.267651e+30
2019-11-08,9.63769401e+15
2019-11-09,-1.267651e+30
2019-11-10,9.80191745e+15
2019-11-11,1.4855828e+16
2019-11-12,-1.267651e+30
2019-11-13,-1.267651e+30
2019-11-14,-1.267651e+30
2019-11-15,1.15070678e+16
2019-11-16,-1.267651e+30
2019-11-17,8.31199008e+15
2019-11-18,6.08414867e+15
2019-11-19,-1.267651e+30
2019-11-20,-1.267651e+30
2019-11-21,-1.267651e+30
2019-11-22,-1.267651e+30
2019-11-23,-1.267651e+30
2019-11-24,1.00790395e+16
2019-11-25,-1.267651e+30
2019-11-26,-1.267651e+30
2019-11-27,-1.267651e+30
2019-11-28,-1.267651e+30
2019-11-29,1.11187029e+16
2019-11-30,-1.267651e+30
2019-12-01,-1.267651e+30
2019-12-02,-1.267651e+30
2019-12-03,1.06307549e+16
2019-12-04,1.52214758e+16
2019-12-05,-1.267651e+30
2019-12-06,-1.267651e+30
2019-12-07,-1.267651e+30
2019-12-08,7.18196056e+15
2019-12-09,-1.267651e+30
2019-12-10,8.76407404e+15
2019-12-11,-1.267651e+30
2019-12-12,1.4809844e+16
2019-12-13,1.29489925e+16
2019-12-14,-1.267651e+30
2019-12-15,9.28164766e+15
2019-12-16,-1.267651e+30
2019-12-17,1.32978533e+16
2019-12-18,-1.267651e+30
2019-12-19,-1.267651e+30
2019-12-20,-1.267651e+30
2019-12-21,-1.267651e+30
2019-12-22,-1.267651e+30
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,-1.267651e+30
2019-12-28,1.15221646e+16
2019-12-29,-1.267651e+30
2019-12-30,-1.267651e+30
2019-12-31,-1.267651e+30
2020-01-01,-1.267651e+30
2020-01-02,-1.267651e+30
2020-01-03,-1.267651e+30
2020-01-04,-1.267651e+30
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,1.37847362e+16
2020-01-08,-1.267651e+30
2020-01-09,-1.267651e+30
2020-01-10,-1.267651e+30
2020-01-11,-1.267651e+30
2020-01-12,-1.267651e+30
2020-01-13,-1.267651e+30
2020-01-14,-1.267651e+30
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,-1.267651e+30
2020-01-18,-1.267651e+30
2020-01-19,-1.267651e+30
2020-01-20,5.65082619e+15
2020-01-21,-1.267651e+30
2020-01-22,-1.267651e+30
2020-01-23,-1.267651e+30
2020-01-24,-1.267651e+30
2020-01-25,-1.267651e+30
2020-01-26,-1.267651e+30
2020-01-27,3.71987735e+15
2020-01-28,-1.267651e+30
2020-01-29,3.41717745e+15
2020-01-30,2.74691452e+15
2020-01-31,-1.267651e+30
2020-02-01,3.58331725e+15
2020-02-02,-1.267651e+30
2020-02-03,-1.267651e+30
2020-02-04,-1.267651e+30
2020-02-05,4.45761288e+15
2020-02-06,-1.267651e+30
2020-02-07,-1.267651e+30
2020-02-08,5.67733205e+15
2020-02-09,-1.267651e+30
2020-02-10,8.29216719e+15
2020-02-11,-1.267651e+30
2020-02-12,-1.267651e+30
2020-02-13,-1.267651e+30
2020-02-14,-1.267651e+30
2020-02-15,-1.267651e+30
2020-02-16,-1.267651e+30
2020-02-17,2.92571723e+15
2020-02-18,-1.267651e+30
2020-02-19,6.59981801e+15
2020-02-20,-1.267651e+30
2020-02-21,2.65308317e+15
2020-02-22,2.79741179e+15
2020-02-23,-1.267651e+30
2020-02-24,4.46530731e+15
2020-02-25,-1.267651e+30
2020-02-26,-1.267651e+30
2020-02-27,-1.267651e+30
2020-02-28,8.39184587e+15
2020-02-29,-1.267651e+30
2020-03-01,-1.267651e+30
2020-03-02,-1.267651e+30
2020-03-03,-1.267651e+30
2020-03-04,-1.267651e+30
2020-03-05,-1.267651e+30
2020-03-06,-1.267651e+30
2020-03-07,-1.267651e+30
2020-03-08,-1.267651e+30
2020-03-09,-1.267651e+30
2020-03-10,-1.267651e+30
2020-03-11,8.40619482e+15
2020-03-12,-1.267651e+30
2020-03-13,1.47735407e+16
2020-03-14,-1.267651e+30
2020-03-15,9.1499833e+15
2020-03-16,-1.267651e+30
2020-03-17,-1.267651e+30
2020-03-18,3.37059558e+15
2020-03-19,-1.267651e+30
2020-03-20,9.77690786e+15
2020-03-21,-1.267651e+30
2020-03-22,1.03795422e+16
2020-03-23,-1.267651e+30
2020-03-24,6.88324022e+15
2020-03-25,-1.267651e+30
2020-03-26,-1.267651e+30
2020-03-27,1.32272237e+16
2020-03-28,-1.267651e+30
2020-03-29,-1.267651e+30
2020-03-30,-1.267651e+30
2020-03-31,-1.267651e+30
2020-04-01,-1.267651e+30
2020-04-02,-1.267651e+30
2020-04-03,-1.267651e+30
2020-04-04,-1.267651e+30
2020-04-05,-1.267651e+30
2020-04-06,-1.267651e+30
2020-04-07,8.79138896e+15
2020-04-08,-1.267651e+30
2020-04-09,7.36221873e+15
2020-04-10,6.64027982e+15
2020-04-11,-1.267651e+30
2020-04-12,7.01494861e+15
2020-04-13,6.63092055e+15
2020-04-14,1.22255535e+16
2020-04-15,-1.267651e+30
2020-04-16,7.15432674e+15
2020-04-17,-1.267651e+30
2020-04-18,5.6256491e+15
2020-04-19,-1.267651e+30
2020-04-20,-1.267651e+30
2020-04-21,-1.267651e+30
2020-04-22,-1.267651e+30
2020-04-23,-1.267651e+30
2020-04-24,-1.267651e+30
2020-04-25,8.21547089e+15
2020-04-26,6.22703686e+15
2020-04-27,9.07755726e+15
2020-04-28,1.06725943e+16
2020-04-29,6.69267144e+15
2020-04-30,-1.267651e+30
2020-05-01,-1.267651e+30
2020-05-02,-1.267651e+30
2020-05-03,-1.267651e+30
2020-05-04,7.00199391e+15
2020-05-05,-1.267651e+30
2020-05-06,7.22600438e+15
2020-05-07,-1.267651e+30
2020-05-08,-1.267651e+30
2020-05-09,5.5772824e+15
2020-05-10,-1.267651e+30
2020-05-11,-1.267651e+30
2020-05-12,7.13059168e+15
2020-05-13,6.81702524e+15
2020-05-14,-1.267651e+30
2020-05-15,3.19265964e+15
2020-05-16,5.48821659e+15
2020-05-17,-1.267651e+30
2020-05-18,7.55162142e+15
2020-05-19,-1.267651e+30
2020-05-20,5.99380027e+15
2020-05-21,-1.267651e+30
2020-05-22,-1.267651e+30
2020-05-23,6.41394578e+15
2020-05-24,-1.267651e+30
2020-05-25,4.65151186e+15
2020-05-26,-1.267651e+30
2020-05-27,-1.267651e+30
2020-05-28,-1.267651e+30
2020-05-29,-1.267651e+30
2020-05-30,-1.267651e+30
2020-05-31,7.70483632e+15
2020-06-01,-1.267651e+30
2020-06-02,-1.267651e+30
2020-06-03,-1.267651e+30
2020-06-04,-1.267651e+30
2020-06-05,-1.267651e+30
2020-06-06,-1.267651e+30
2020-06-07,-1.267651e+30
2020-06-08,-1.267651e+30
2020-06-09,-1.267651e+30
2020-06-10,-1.267651e+30
2020-06-11,-1.267651e+30
2020-06-12,6.31304573e+15
2020-06-13,5.56100554e+15
2020-06-14,6.36088254e+15
2020-06-15,6.65919539e+15
2020-06-16,5.07357615e+15
2020-06-17,5.38826303e+15
2020-06-18,-1.267651e+30
2020-06-19,-1.267651e+30
2020-06-20,-1.267651e+30
2020-06-21,-1.267651e+30
2020-06-22,6.91217219e+15
2020-06-23,5.87308646e+15
2020-06-24,6.50853761e+15
2020-06-25,-1.267651e+30
2020-06-26,4.7609691e+15
2020-06-27,-1.267651e+30
2020-06-28,5.28732217e+15
2020-06-29,-1.267651e+30
2020-06-30,-1.267651e+30
2020-07-01,-1.267651e+30
2020-07-02,-1.267651e+30
2020-07-03,-1.267651e+30
2020-07-04,-1.267651e+30
2020-07-05,-1.267651e+30
2020-07-06,-1.267651e+30
2020-07-07,-1.267651e+30
2020-07-08,-1.267651e+30
2020-07-09,6.15266574e+15
2020-07-10,-1.267651e+30
2020-07-11,-1.267651e+30
2020-07-12,5.43738726e+15
2020-07-13,-1.267651e+30
2020-07-14,4.75794813e+15
2020-07-15,4.79923941e+15
2020-07-16,-1.267651e+30
2020-07-17,3.13081775e+15
2020-07-18,5.06974879e+15
2020-07-19,6.775152e+15
2020-07-20,-1.267651e+30
2020-07-21,5.28352059e+15
2020-07-22,-1.267651e+30
2020-07-23,6.12591185e+15
2020-07-24,3.05118047e+15
2020-07-25,-1.267651e+30
2020-07-26,6.22851433e+15
2020-07-27,-1.267651e+30
2020-07-28,5.61852052e+15
2020-07-29,-1.267651e+30
2020-07-30,-1.267651e+30
2020-07-31,5.28003415e+15
2020-08-01,5.86687164e+15
2020-08-02,5.37631873e+15
2020-08-03,4.80448786e+15
2020-08-04,-1.267651e+30
2020-08-05,-1.267651e+30
2020-08-06,-1.267651e+30
2020-08-07,-1.267651e+30
2020-08-08,6.47356476e+15
2020-08-09,-1.267651e+30
2020-08-10,6.54269763e+15
2020-08-11,6.29200415e+15
2020-08-12,-1.267651e+30
2020-08-13,4.51461192e+15
2020-08-14,-1.267651e+30
2020-08-15,4.99133719e+15
2020-08-16,5.11386885e+15
2020-08-17,3.41254425e+15
2020-08-18,4.87475459e+15
2020-08-19,6.00859697e+15
2020-08-20,6.52674182e+15
2020-08-21,-1.267651e+30
2020-08-22,8.04213943e+15
2020-08-23,-1.267651e+30
2020-08-24,5.3143096e+15
2020-08-25,4.05521846e+15
2020-08-26,6.29829574e+15
2020-08-27,-1.267651e+30
2020-08-28,-1.267651e+30
2020-08-29,4.49788786e+15
2020-08-30,-1.267651e+30
2020-08-31,4.8166555e+15
2020-09-01,4.22169247e+15
2020-09-02,4.26843406e+15
2020-09-03,7.20451451e+15
2020-09-04,7.38595755e+15
2020-09-05,9.66618038e+15
2020-09-06,-1.267651e+30
2020-09-07,6.4346545e+15
2020-09-08,-1.267651e+30
2020-09-09,7.28309093e+15
2020-09-10,5.54594256e+15
2020-09-11,-1.267651e+30
2020-09-12,6.48048181e+15
2020-09-13,-1.267651e+30
2020-09-14,-1.267651e+30
2020-09-15,-1.267651e+30
2020-09-16,-1.267651e+30
2020-09-17,6.29732239e+15
2020-09-18,-1.267651e+30
2020-09-19,-1.267651e+30
2020-09-20,-1.267651e+30
2020-09-21,-1.267651e+30
2020-09-22,-1.267651e+30
2020-09-23,-1.267651e+30
2020-09-24,-1.267651e+30
2020-09-25,6.32714825e+15
2020-09-26,-1.267651e+30
2020-09-27,-1.267651e+30
2020-09-28,-1.267651e+30
2020-09-29,-1.267651e+30
2020-09-30,7.3987034e+15
2020-10-01,-1.267651e+30
2020-10-02,5.99618827e+15
2020-10-03,7.88261576e+15
2020-10-04,-1.267651e+30
2020-10-05,-1.267651e+30
2020-10-06,-1.267651e+30
2020-10-07,-1.267651e+30
2020-10-08,-1.267651e+30
2020-10-09,-1.267651e+30
2020-10-10,-1.267651e+30
2020-10-11,9.82977354e+15
2020-10-12,7.45220527e+15
2020-10-13,-1.267651e+30
2020-10-14,-1.267651e+30
2020-10-15,-1.267651e+30
2020-10-16,-1.267651e+30
2020-10-17,-1.267651e+30
2020-10-18,-1.267651e+30
2020-10-19,-1.267651e+30
2020-10-20,-1.267651e+30
2020-10-21,-1.267651e+30
2020-10-22,-1.267651e+30
2020-10-23,7.82806699e+15
2020-10-24,-1.267651e+30
2020-10-25,8.10302328e+15
2020-10-26,-1.267651e+30
2020-10-27,8.30901581e+15
2020-10-28,8.13774755e+15
2020-10-29,-1.267651e+30
2020-10-30,6.70284193e+15
2020-10-31,-1.267651e+30
2020-11-01,8.04785979e+15
2020-11-02,-1.267651e+30
2020-11-03,1.40768541e+16
2020-11-04,1.13333535e+16
2020-11-05,-1.267651e+30
2020-11-06,1.10045695e+16
2020-11-07,-1.267651e+30
2020-11-08,1.27574101e+16
2020-11-09,-1.267651e+30
2020-11-10,7.10003674e+15
2020-11-11,-1.267651e+30
2020-11-12,7.20531874e+15
2020-11-13,6.45658998e+15
2020-11-14,-1.267651e+30
2020-11-15,8.10945177e+15
2020-11-16,-1.267651e+30
2020-11-17,-1.267651e+30
2020-11-18,-1.267651e+30
2020-11-19,7.21629131e+15
2020-11-20,-1.267651e+30
2020-11-21,-1.267651e+30
2020-11-22,-1.267651e+30
2020-11-23,-1.267651e+30
2020-11-24,-1.267651e+30
2020-11-25,-1.267651e+30
2020-11-26,1.04790051e+16
2020-11-27,-1.267651e+30
2020-11-28,-1.267651e+30
2020-11-29,-1.267651e+30
2020-11-30,-1.267651e+30
2020-12-01,-1.267651e+30
2020-12-02,-1.267651e+30
2020-12-03,1.99163604e+16
2020-12-04,-1.267651e+30
2020-12-05,-1.267651e+30
2020-12-06,1.90853744e+16
2020-12-07,-1.267651e+30
2020-12-08,-1.267651e+30
2020-12-09,-1.267651e+30
2020-12-10,1.37657707e+16
2020-12-11,-1.267651e+30
2020-12-12,-1.267651e+30
2020-12-13,-1.267651e+30
2020-12-14,-1.267651e+30
2020-12-15,-1.267651e+30
2020-12-16,-1.267651e+30
2020-12-17,-1.267651e+30
2020-12-18,-1.267651e+30
2020-12-19,-1.267651e+30
2020-12-20,-1.267651e+30
2020-12-21,-1.267651e+30
2020-12-22,1.48446622e+16
2020-12-23,-1.267651e+30
2020-12-24,2.26342049e+16
2020-12-25,-1.267651e+30
2020-12-26,-1.267651e+30
2020-12-27,-1.267651e+30
2020-12-28,8.31872351e+15
2020-12-29,-1.267651e+30
2020-12-30,1.44200757e+16
2020-12-31,9.49052696e+15
2021-01-01,-1.267651e+30
2021-01-02,1.08036187e+16
2021-01-03,-1.267651e+30
2021-01-04,-1.267651e+30
2021-01-05,-1.267651e+30
2021-01-06,-1.267651e+30
2021-01-07,-1.267651e+30
2021-01-08,-1.267651e+30
2021-01-09,1.02275788e+16
2021-01-10,-1.267651e+30
2021-01-11,2.6314732e+16
2021-01-12,-1.267651e+30
2021-01-13,1.17386836e+16
2021-01-14,-1.267651e+30
2021-01-15,1.14132754e+16
2021-01-16,2.26519968e+16
2021-01-17,-1.267651e+30
2021-01-18,9.88363887e+15
2021-01-19,-1.267651e+30
2021-01-20,-1.267651e+30
2021-01-21,-1.267651e+30
2021-01-22,-1.267651e+30
2021-01-23,-1.267651e+30
2021-01-24,-1.267651e+30
2021-01-25,8.91894573e+15
2021-01-26,-1.267651e+30
2021-01-27,-1.267651e+30
2021-01-28,-1.267651e+30
2021-01-29,6.04143468e+15
2021-01-30,-1.267651e+30
2021-01-31,4.41383991e+15
2021-02-01,3.66342913e+15
2021-02-02,-1.267651e+30
2021-02-03,-1.267651e+30
2021-02-04,-1.267651e+30
2021-02-05,7.07297952e+15
2021-02-06,-1.267651e+30
2021-02-07,6.42111033e+15
2021-02-08,-1.267651e+30
2021-02-09,-1.267651e+30
2021-02-10,-1.267651e+30
2021-02-11,-1.267651e+30
2021-02-12,-1.267651e+30
2021-02-13,-1.267651e+30
2021-02-14,7.37641735e+15
2021-02-15,-1.267651e+30
2021-02-16,-1.267651e+30
2021-02-17,5.40648497e+15
