Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
2018-10-01,5.21194281e+15
2018-10-02,-1.267651e+30
2018-10-03,2.53159975e+15
2018-10-04,-1.267651e+30
2018-10-05,4.01042008e+15
2018-10-06,-1.267651e+30
2018-10-07,-1.267651e+30
2018-10-08,-1.267651e+30
2018-10-09,-1.267651e+30
2018-10-10,6.52939665e+15
2018-10-11,-1.267651e+30
2018-10-12,5.17756106e+15
2018-10-13,-1.267651e+30
2018-10-14,-1.267651e+30
2018-10-15,6.27216999e+15
2018-10-16,5.03764767e+15
2018-10-17,5.5829786e+15
2018-10-18,-1.267651e+30
2018-10-19,-1.267651e+30
2018-10-20,-1.267651e+30
2018-10-21,6.11519001e+15
2018-10-22,5.5932033e+15
2018-10-23,-1.267651e+30
2018-10-24,-1.267651e+30
2018-10-25,-1.267651e+30
2018-10-26,3.90320159e+15
2018-10-27,-1.267651e+30
2018-10-28,5.41147572e+15
2018-10-29,1.14037792e+16
2018-10-30,5.18919559e+15
2018-10-31,5.92781615e+15
2018-11-01,6.29158968e+15
2018-11-02,5.06936547e+15
2018-11-03,-1.267651e+30
2018-11-04,5.8045114e+15
2018-11-05,-1.267651e+30
2018-11-06,-1.267651e+30
2018-11-07,6.92042282e+15
2018-11-08,4.88082124e+15
2018-11-09,5.97429468e+15
2018-11-10,-1.267651e+30
2018-11-11,-1.267651e+30
2018-11-12,-1.267651e+30
2018-11-13,-1.267651e+30
2018-11-14,-1.267651e+30
2018-11-15,-1.267651e+30
2018-11-16,-1.267651e+30
2018-11-17,-1.267651e+30
2018-11-18,3.38874154e+15
2018-11-19,-1.267651e+30
2018-11-20,-1.267651e+30
2018-11-21,-1.267651e+30
2018-11-22,3.72575313e+15
2018-11-23,9.07684537e+15
2018-11-24,4.83922931e+15
2018-11-25,-1.267651e+30
2018-11-26,-1.267651e+30
2018-11-27,6.10123244e+15
2018-11-28,-1.267651e+30
2018-11-29,4.91282948e+15
2018-11-30,-1.267651e+30
2018-12-01,-1.267651e+30
2018-12-02,4.40214015e+15
2018-12-03,-1.267651e+30
2018-12-04,4.76113177e+15
2018-12-05,-1.267651e+30
2018-12-06,-1.267651e+30
2018-12-07,-1.267651e+30
2018-12-08,-1.267651e+30
2018-12-09,-1.267651e+30
2018-12-10,-1.267651e+30
2018-12-11,5.82220559e+15
2018-12-12,-1.267651e+30
2018-12-13,2.32912479e+15
2018-12-14,-1.267651e+30
2018-12-15,8.76618126e+15
2018-12-16,1.24668695e+16
2018-12-17,5.57717878e+15
2018-12-18,4.23002981e+15
2018-12-19,-1.267651e+30
2018-12-20,6.59711809e+15
2018-12-21,-1.267651e+30
2018-12-22,6.5021934e+15
2018-12-23,-1.267651e+30
2018-12-24,-1.267651e+30
2018-12-25,-1.267651e+30
2018-12-26,-1.267651e+30
2018-12-27,-1.267651e+30
2018-12-28,-1.267651e+30
2018-12-29,-1.267651e+30
2018-12-30,-1.267651e+30
2018-12-31,8.20826823e+15
2019-01-01,4.61402538e+15
2019-01-02,-1.267651e+30
2019-01-03,-1.267651e+30
2019-01-04,-1.267651e+30
2019-01-05,8.99817284e+15
2019-01-06,-1.267651e+30
2019-01-07,-1.267651e+30
2019-01-08,-1.267651e+30
2019-01-09,-1.267651e+30
2019-01-10,-1.267651e+30
2019-01-11,4.12753014e+15
2019-01-12,7.59613768e+15
2019-01-13,-1.267651e+30
2019-01-14,-1.267651e+30
2019-01-15,-1.267651e+30
2019-01-16,7.16733405e+15
2019-01-17,-1.267651e+30
2019-01-18,-1.267651e+30
2019-01-19,8.00601929e+15
2019-01-20,-1.267651e+30
2019-01-21,7.73544333e+15
2019-01-22,-1.267651e+30
2019-01-23,3.58095073e+15
2019-01-24,-1.267651e+30
2019-01-25,-1.267651e+30
2019-01-26,-1.267651e+30
2019-01-27,-1.267651e+30
2019-01-28,-1.267651e+30
2019-01-29,-1.267651e+30
2019-01-30,-1.267651e+30
2019-01-31,-1.267651e+30
2019-02-01,3.6896432e+15
2019-02-02,7.49592535e+15
2019-02-03,5.46130378e+15
2019-02-04,6.16825003e+15
2019-02-05,6.67164758e+15
2019-02-06,6.01942405e+15
2019-02-07,-1.267651e+30
2019-02-08,-1.267651e+30
2019-02-09,-1.267651e+30
2019-02-10,4.97446602e+15
2019-02-11,-1.267651e+30
2019-02-12,-1.267651e+30
2019-02-13,-1.267651e+30
2019-02-14,-1.267651e+30
2019-02-15,5.39494654e+15
2019-02-16,-1.267651e+30
2019-02-17,-1.267651e+30
2019-02-18,3.38688156e+15
2019-02-19,4.42948809e+15
2019-02-20,3.67425111e+15
2019-02-21,-1.267651e+30
2019-02-22,4.13348055e+15
2019-02-23,-1.267651e+30
2019-02-24,5.81118578e+15
2019-02-25,-1.267651e+30
2019-02-26,-1.267651e+30
2019-02-27,-1.267651e+30
2019-02-28,-1.267651e+30
2019-03-01,-1.267651e+30
2019-03-02,-1.267651e+30
2019-03-03,5.10164161e+15
2019-03-04,-1.267651e+30
2019-03-05,9.71085663e+15
2019-03-06,-1.267651e+30
2019-03-07,-1.267651e+30
2019-03-08,-1.267651e+30
2019-03-09,-1.267651e+30
2019-03-10,5.93537905e+15
2019-03-11,-1.267651e+30
2019-03-12,4.15545763e+15
2019-03-13,-1.267651e+30
2019-03-14,5.58547129e+15
2019-03-15,4.90902092e+15
2019-03-16,4.6921546e+15
2019-03-17,7.32856712e+15
2019-03-18,-1.267651e+30
2019-03-19,9.20769907e+15
2019-03-20,-1.267651e+30
2019-03-21,6.26016018e+15
2019-03-22,-1.267651e+30
2019-03-23,4.17811707e+15
2019-03-24,-1.267651e+30
2019-03-25,5.81128617e+15
2019-03-26,6.30468504e+15
2019-03-27,6.55524591e+15
2019-03-28,7.11243578e+15
2019-03-29,4.72673928e+15
2019-03-30,6.57830559e+15
2019-03-31,3.87070721e+15
2019-04-01,6.71959445e+15
2019-04-02,-1.267651e+30
2019-04-03,-1.267651e+30
2019-04-04,6.29632381e+15
2019-04-05,3.92894347e+15
2019-04-06,6.4282856e+15
2019-04-07,7.13684086e+15
2019-04-08,7.88922893e+15
2019-04-09,5.23139526e+15
2019-04-10,5.97379861e+15
2019-04-11,5.50693888e+15
2019-04-12,5.87963306e+15
2019-04-13,6.20604628e+15
2019-04-14,5.9781682e+15
2019-04-15,-1.267651e+30
2019-04-16,5.30555055e+15
2019-04-17,5.57381314e+15
2019-04-18,6.35915166e+15
2019-04-19,5.65345901e+15
2019-04-20,-1.267651e+30
2019-04-21,-1.267651e+30
2019-04-22,6.00638775e+15
2019-04-23,6.49654015e+15
2019-04-24,6.02343877e+15
2019-04-25,4.32965775e+15
2019-04-26,5.83577232e+15
2019-04-27,7.13022446e+15
2019-04-28,-1.267651e+30
2019-04-29,4.60935353e+15
2019-04-30,1.30545101e+15
2019-05-01,4.57960927e+15
2019-05-02,4.85500419e+15
2019-05-03,4.96357506e+15
2019-05-04,-1.267651e+30
2019-05-05,-1.267651e+30
2019-05-06,-1.267651e+30
2019-05-07,-1.267651e+30
2019-05-08,4.64605832e+15
2019-05-09,5.67332968e+15
2019-05-10,5.63465886e+15
2019-05-11,4.53552143e+15
2019-05-12,6.18858241e+15
2019-05-13,5.36375112e+15
2019-05-14,-1.267651e+30
2019-05-15,6.56761864e+15
2019-05-16,5.10755363e+15
2019-05-17,6.00618803e+15
2019-05-18,5.02328101e+15
2019-05-19,-1.267651e+30
2019-05-20,-1.267651e+30
2019-05-21,6.69018197e+15
2019-05-22,5.83732763e+15
2019-05-23,4.67078552e+15
2019-05-24,6.44225713e+15
2019-05-25,4.65141844e+15
2019-05-26,5.70468401e+15
2019-05-27,6.25246468e+15
2019-05-28,-1.267651e+30
2019-05-29,-1.267651e+30
2019-05-30,6.58039187e+15
2019-05-31,6.81365208e+15
2019-06-01,6.09022873e+15
2019-06-02,6.61033531e+15
2019-06-03,5.717541e+15
2019-06-04,6.20106627e+15
2019-06-05,-1.267651e+30
2019-06-06,4.98422794e+15
2019-06-07,5.9222343e+15
2019-06-08,-1.267651e+30
2019-06-09,5.80755492e+15
2019-06-10,5.04544787e+15
2019-06-11,-1.267651e+30
2019-06-12,5.34209428e+15
2019-06-13,5.11039475e+15
2019-06-14,5.64771771e+15
2019-06-15,-1.267651e+30
2019-06-16,-1.267651e+30
2019-06-17,-1.267651e+30
2019-06-18,3.96766663e+15
2019-06-19,4.28544911e+15
2019-06-20,5.51271347e+15
2019-06-21,4.30321927e+15
2019-06-22,-1.267651e+30
2019-06-23,6.01318614e+15
2019-06-24,2.2910883e+15
2019-06-25,5.05822164e+15
2019-06-26,6.94119489e+15
2019-06-27,-1.267651e+30
2019-06-28,5.49482332e+15
2019-06-29,4.26263425e+15
2019-06-30,5.95979755e+15
2019-07-01,4.68937522e+15
2019-07-02,5.22278009e+15
2019-07-03,9.62142468e+15
2019-07-04,4.96616922e+15
2019-07-05,5.56357447e+15
2019-07-06,5.19196638e+15
2019-07-07,-1.267651e+30
2019-07-08,-1.267651e+30
2019-07-09,5.65286308e+15
2019-07-10,3.98843467e+15
2019-07-11,-1.267651e+30
2019-07-12,5.05720588e+15
2019-07-13,6.71218026e+15
2019-07-14,5.46487129e+15
2019-07-15,4.2227595e+15
2019-07-16,2.98092339e+15
2019-07-17,2.9263816e+15
2019-07-18,5.72756706e+15
2019-07-19,-1.267651e+30
2019-07-20,4.67270376e+15
2019-07-21,5.49437503e+15
2019-07-22,4.33285401e+15
2019-07-23,4.98267209e+15
2019-07-24,4.3079985e+15
2019-07-25,4.8454291e+15
2019-07-26,7.83538803e+14
2019-07-27,5.03783558e+15
2019-07-28,6.06699618e+15
2019-07-29,5.21456704e+15
2019-07-30,5.53528406e+15
2019-07-31,4.96634316e+15
2019-08-01,5.28971716e+15
2019-08-02,4.76708138e+15
2019-08-03,4.74520657e+15
2019-08-04,5.66844039e+15
2019-08-05,4.29404549e+15
2019-08-06,4.28747016e+15
2019-08-07,5.89392725e+15
2019-08-08,-1.267651e+30
2019-08-09,4.32605642e+15
2019-08-10,4.36534409e+15
2019-08-11,3.79738862e+15
2019-08-12,5.80591639e+15
2019-08-13,4.38978192e+15
2019-08-14,5.29315259e+15
2019-08-15,4.94194828e+15
2019-08-16,4.72874128e+15
2019-08-17,4.91589233e+15
2019-08-18,4.50432118e+15
2019-08-19,4.9267033e+15
2019-08-20,6.08167262e+15
2019-08-21,4.98599532e+15
2019-08-22,5.31089832e+15
2019-08-23,5.47334043e+15
2019-08-24,5.63271271e+15
2019-08-25,4.46314828e+15
2019-08-26,5.53267164e+15
2019-08-27,4.6476335e+15
2019-08-28,5.84069435e+15
2019-08-29,5.37288437e+15
2019-08-30,4.23945109e+15
2019-08-31,2.06361247e+15
2019-09-01,3.86929926e+15
2019-09-02,4.37322724e+15
2019-09-03,5.15483317e+15
2019-09-04,4.94600381e+15
2019-09-05,-1.267651e+30
2019-09-06,4.92175442e+15
2019-09-07,5.15260032e+15
2019-09-08,5.1472649e+15
2019-09-09,-1.267651e+30
2019-09-10,5.81542223e+15
2019-09-11,5.69143028e+15
2019-09-12,4.98836239e+15
2019-09-13,6.45074292e+15
2019-09-14,6.59722224e+15
2019-09-15,2.97005122e+15
2019-09-16,4.04110789e+15
2019-09-17,-1.267651e+30
2019-09-18,-1.267651e+30
2019-09-19,-1.267651e+30
2019-09-20,5.29819811e+15
2019-09-21,3.98950251e+15
2019-09-22,4.99420676e+15
2019-09-23,6.11346504e+15
2019-09-24,4.77892206e+15
2019-09-25,3.83452452e+15
2019-09-26,-1.267651e+30
2019-09-27,5.29354666e+15
2019-09-28,-1.267651e+30
2019-09-29,5.50160078e+15
2019-09-30,9.00917387e+15
2019-10-01,5.3478533e+15
2019-10-02,6.12379551e+15
2019-10-03,4.028245e+15
2019-10-04,5.50832992e+15
2019-10-05,-1.267651e+30
2019-10-06,6.26520194e+15
2019-10-07,-1.267651e+30
2019-10-08,-1.267651e+30
2019-10-09,5.59022796e+15
2019-10-10,-1.267651e+30
2019-10-11,-1.267651e+30
2019-10-12,-1.267651e+30
2019-10-13,-1.267651e+30
2019-10-14,-1.267651e+30
2019-10-15,-1.267651e+30
2019-10-16,2.76607437e+15
2019-10-17,5.80222755e+15
2019-10-18,4.76827591e+15
2019-10-19,5.58159991e+15
2019-10-20,5.52488057e+15
2019-10-21,-1.267651e+30
2019-10-22,-1.267651e+30
2019-10-23,-1.267651e+30
2019-10-24,-1.267651e+30
2019-10-25,-1.267651e+30
2019-10-26,-1.267651e+30
2019-10-27,3.52435299e+15
2019-10-28,-1.267651e+30
2019-10-29,6.47242874e+15
2019-10-30,-1.267651e+30
2019-10-31,4.88070366e+15
2019-11-01,8.62659643e+15
2019-11-02,7.07703236e+15
2019-11-03,6.37181484e+15
2019-11-04,4.47031632e+15
2019-11-05,-1.267651e+30
2019-11-06,-1.267651e+30
2019-11-07,5.6957188e+15
2019-11-08,-1.267651e+30
2019-11-09,6.1948042e+15
2019-11-10,8.6388591e+15
2019-11-11,-1.267651e+30
2019-11-12,-1.267651e+30
2019-11-13,-1.267651e+30
2019-11-14,7.72693178e+15
2019-11-15,-1.267651e+30
2019-11-16,7.55678021e+15
2019-11-17,-1.267651e+30
2019-11-18,4.12248731e+15
2019-11-19,6.33112915e+15
2019-11-20,-1.267651e+30
2019-11-21,2.62225873e+15
2019-11-22,-1.267651e+30
2019-11-23,5.35468337e+15
2019-11-24,-1.267651e+30
2019-11-25,-1.267651e+30
2019-11-26,-1.267651e+30
2019-11-27,-1.267651e+30
2019-11-28,-1.267651e+30
2019-11-29,-1.267651e+30
2019-11-30,-1.267651e+30
2019-12-01,-1.267651e+30
2019-12-02,7.4544306e+15
2019-12-03,8.91684979e+15
2019-12-04,5.1902441e+15
2019-12-05,6.95682858e+15
2019-12-06,-1.267651e+30
2019-12-07,6.98900325e+15
2019-12-08,-1.267651e+30
2019-12-09,6.18208627e+15
2019-12-10,-1.267651e+30
2019-12-11,4.38195246e+15
2019-12-12,1.40967838e+16
2019-12-13,5.93406909e+15
2019-12-14,-1.267651e+30
2019-12-15,-1.267651e+30
2019-12-16,-1.267651e+30
2019-12-17,-1.267651e+30
2019-12-18,-1.267651e+30
2019-12-19,-1.267651e+30
2019-12-20,-1.267651e+30
2019-12-21,2.25946284e+15
2019-12-22,4.42014653e+15
2019-12-23,-1.267651e+30
2019-12-24,-1.267651e+30
2019-12-25,-1.267651e+30
2019-12-26,-1.267651e+30
2019-12-27,5.6619158e+15
2019-12-28,7.74344164e+15
2019-12-29,2.71292602e+15
2019-12-30,3.93978612e+15
2019-12-31,-1.267651e+30
2020-01-01,-1.267651e+30
2020-01-02,-1.267651e+30
2020-01-03,9.85330889e+15
2020-01-04,1.0287951e+16
2020-01-05,-1.267651e+30
2020-01-06,-1.267651e+30
2020-01-07,-1.267651e+30
2020-01-08,-1.267651e+30
2020-01-09,-1.267651e+30
2020-01-10,-1.267651e+30
2020-01-11,7.5495244e+15
2020-01-12,6.67512167e+15
2020-01-13,7.48347156e+15
2020-01-14,-1.267651e+30
2020-01-15,-1.267651e+30
2020-01-16,-1.267651e+30
2020-01-17,3.02477152e+15
2020-01-18,-1.267651e+30
2020-01-19,5.068172e+15
2020-01-20,1.20062407e+16
2020-01-21,-1.267651e+30
2020-01-22,2.72034934e+15
2020-01-23,-1.267651e+30
2020-01-24,-1.267651e+30
2020-01-25,-1.267651e+30
2020-01-26,3.37365628e+15
2020-01-27,-1.267651e+30
2020-01-28,3.5998008e+15
2020-01-29,4.35664705e+15
2020-01-30,3.17574714e+15
2020-01-31,1.71194645e+15
2020-02-01,-1.267651e+30
2020-02-02,-1.267651e+30
2020-02-03,-1.267651e+30
2020-02-04,3.61260115e+15
2020-02-05,-1.267651e+30
2020-02-06,-1.267651e+30
2020-02-07,3.87916883e+15
2020-02-08,3.84033695e+15
2020-02-09,4.46622939e+15
2020-02-10,-1.267651e+30
2020-02-11,4.85827856e+15
2020-02-12,3.5934464e+15
2020-02-13,5.0525292e+15
2020-02-14,5.15701501e+15
2020-02-15,-1.267651e+30
2020-02-16,4.06145878e+15
2020-02-17,-1.267651e+30
2020-02-18,5.99151159e+15
2020-02-19,-1.267651e+30
2020-02-20,-1.267651e+30
2020-02-21,4.18759768e+15
2020-02-22,3.85302026e+15
2020-02-23,-1.267651e+30
2020-02-24,-1.267651e+30
2020-02-25,4.19378726e+15
2020-02-26,-1.267651e+30
2020-02-27,-1.267651e+30
2020-02-28,-1.267651e+30
2020-02-29,5.99621243e+15
2020-03-01,6.53591963e+15
2020-03-02,-1.267651e+30
2020-03-03,6.291769e+15
2020-03-04,-1.267651e+30
2020-03-05,4.8244514e+15
2020-03-06,-1.267651e+30
2020-03-07,7.20884813e+15
2020-03-08,2.27900628e+15
2020-03-09,-1.267651e+30
2020-03-10,5.03070325e+15
2020-03-11,5.06239796e+15
2020-03-12,3.13012707e+15
2020-03-13,-1.267651e+30
2020-03-14,5.1539468e+15
2020-03-15,-1.267651e+30
2020-03-16,-1.267651e+30
2020-03-17,7.07272451e+15
2020-03-18,5.45006171e+15
2020-03-19,6.07219309e+15
2020-03-20,-1.267651e+30
2020-03-21,6.67848463e+15
2020-03-22,-1.267651e+30
2020-03-23,6.08048399e+15
2020-03-24,8.01362407e+15
2020-03-25,5.70347551e+15
2020-03-26,5.54176785e+15
2020-03-27,-1.267651e+30
2020-03-28,-1.267651e+30
2020-03-29,-1.267651e+30
2020-03-30,-1.267651e+30
2020-03-31,4.73493677e+15
2020-04-01,4.88988415e+15
2020-04-02,-1.267651e+30
2020-04-03,-1.267651e+30
2020-04-04,4.39581313e+15
2020-04-05,-1.267651e+30
2020-04-06,4.81363292e+15
2020-04-07,3.64198302e+15
2020-04-08,6.70248383e+15
2020-04-09,7.38122181e+15
2020-04-10,5.84399557e+15
2020-04-11,5.55039161e+15
2020-04-12,5.14138294e+15
2020-04-13,2.515743e+15
2020-04-14,3.51719543e+15
2020-04-15,5.73682164e+15
2020-04-16,7.03986049e+15
2020-04-17,7.36150791e+15
2020-04-18,3.50372399e+15
2020-04-19,4.17052975e+15
2020-04-20,-1.267651e+30
2020-04-21,-1.267651e+30
2020-04-22,-1.267651e+30
2020-04-23,-1.267651e+30
2020-04-24,6.05062323e+15
2020-04-25,6.65397486e+15
2020-04-26,5.90371548e+15
2020-04-27,6.05290063e+15
2020-04-28,6.04394026e+15
2020-04-29,7.05003366e+15
2020-04-30,5.41283669e+15
2020-05-01,5.98316164e+15
2020-05-02,6.12520855e+15
2020-05-03,6.32331231e+15
2020-05-04,5.44772847e+15
2020-05-05,6.44639265e+15
2020-05-06,6.43173124e+15
2020-05-07,5.15418141e+15
2020-05-08,4.31982227e+15
2020-05-09,-1.267651e+30
2020-05-10,4.87544877e+15
2020-05-11,4.58266192e+15
2020-05-12,5.32382779e+15
2020-05-13,4.79309653e+15
2020-05-14,4.97206943e+15
2020-05-15,4.01203042e+15
2020-05-16,5.02224001e+15
2020-05-17,6.67538903e+15
2020-05-18,6.24021221e+15
2020-05-19,6.44053807e+15
2020-05-20,4.83500091e+15
2020-05-21,4.45942025e+15
2020-05-22,4.76763918e+15
2020-05-23,4.35352944e+15
2020-05-24,-1.267651e+30
2020-05-25,-1.267651e+30
2020-05-26,4.20922552e+15
2020-05-27,5.31646782e+15
2020-05-28,6.80686228e+15
2020-05-29,4.604679e+15
2020-05-30,4.65253997e+15
2020-05-31,5.37871747e+15
2020-06-01,4.77064888e+15
2020-06-02,8.63063048e+15
2020-06-03,3.55933684e+15
2020-06-04,5.64930524e+15
2020-06-05,4.660942e+15
2020-06-06,5.82225069e+15
2020-06-07,4.73933535e+15
2020-06-08,-1.267651e+30
2020-06-09,4.85857867e+15
2020-06-10,-1.267651e+30
2020-06-11,3.94299312e+15
2020-06-12,4.72895978e+15
2020-06-13,5.67572519e+15
2020-06-14,6.15640022e+15
2020-06-15,5.25343273e+15
2020-06-16,4.78454686e+15
2020-06-17,-1.267651e+30
2020-06-18,4.91012472e+15
2020-06-19,4.62669339e+15
2020-06-20,-1.267651e+30
2020-06-21,-1.267651e+30
2020-06-22,-1.267651e+30
2020-06-23,4.85764989e+15
2020-06-24,5.41383849e+15
2020-06-25,5.348497e+15
2020-06-26,3.91015004e+15
2020-06-27,4.43806138e+15
2020-06-28,3.72799752e+15
2020-06-29,6.29014013e+15
2020-06-30,4.80647482e+15
2020-07-01,-1.267651e+30
2020-07-02,4.16818738e+15
2020-07-03,5.10317706e+15
2020-07-04,4.4488651e+15
2020-07-05,5.55548919e+15
2020-07-06,5.54826184e+15
2020-07-07,5.37936279e+15
2020-07-08,5.64545749e+15
2020-07-09,4.24071166e+15
2020-07-10,-1.267651e+30
2020-07-11,-1.267651e+30
2020-07-12,-1.267651e+30
2020-07-13,5.35150563e+15
2020-07-14,5.27303174e+15
2020-07-15,4.09094185e+15
2020-07-16,-1.267651e+30
2020-07-17,8.36440479e+15
2020-07-18,5.64970574e+15
2020-07-19,4.9530905e+15
2020-07-20,4.40414402e+15
2020-07-21,-1.267651e+30
2020-07-22,-1.267651e+30
2020-07-23,5.48115136e+15
2020-07-24,4.82638306e+15
2020-07-25,3.77945069e+15
2020-07-26,7.05935052e+15
2020-07-27,5.35865836e+15
2020-07-28,2.21182897e+15
2020-07-29,4.77371012e+15
2020-07-30,4.00150292e+15
2020-07-31,3.93572039e+15
2020-08-01,4.7279961e+15
2020-08-02,4.25143914e+15
2020-08-03,4.9593939e+15
2020-08-04,3.88846985e+15
2020-08-05,4.79477103e+15
2020-08-06,5.26964194e+15
2020-08-07,4.12056397e+15
2020-08-08,4.15696624e+15
2020-08-09,6.20452479e+15
2020-08-10,4.78565013e+15
2020-08-11,1.22982174e+15
2020-08-12,4.84078624e+15
2020-08-13,-2.05880344e+15
2020-08-14,4.54456986e+15
2020-08-15,4.82346248e+15
2020-08-16,4.36521551e+15
2020-08-17,4.87614455e+15
2020-08-18,5.3829974e+15
2020-08-19,4.48794796e+15
2020-08-20,-1.267651e+30
2020-08-21,3.99708796e+15
2020-08-22,5.51550412e+15
2020-08-23,4.84740478e+15
2020-08-24,4.5593483e+15
2020-08-25,5.44109543e+15
2020-08-26,4.35941489e+15
2020-08-27,4.69085483e+15
2020-08-28,4.78397831e+15
2020-08-29,2.97917212e+15
2020-08-30,5.02267917e+15
2020-08-31,6.442743e+15
2020-09-01,5.68801524e+15
2020-09-02,4.63231228e+15
2020-09-03,3.86072946e+15
2020-09-04,6.03705811e+15
2020-09-05,5.36908225e+15
2020-09-06,5.29749641e+15
2020-09-07,4.9412874e+15
2020-09-08,5.00442073e+15
2020-09-09,5.80854759e+15
2020-09-10,7.55852236e+15
2020-09-11,4.68487141e+15
2020-09-12,-1.267651e+30
2020-09-13,-1.267651e+30
2020-09-14,-1.267651e+30
2020-09-15,4.11165326e+15
2020-09-16,-1.267651e+30
2020-09-17,5.48426307e+15
2020-09-18,4.59008792e+15
2020-09-19,-1.267651e+30
2020-09-20,-1.267651e+30
2020-09-21,-1.267651e+30
2020-09-22,4.49940613e+15
2020-09-23,-1.267651e+30
2020-09-24,4.95495022e+15
2020-09-25,-1.267651e+30
2020-09-26,-1.267651e+30
2020-09-27,6.96195999e+15
2020-09-28,-1.267651e+30
2020-09-29,4.52414407e+15
2020-09-30,-1.267651e+30
2020-10-01,-1.267651e+30
2020-10-02,3.83692031e+15
2020-10-03,-1.267651e+30
2020-10-04,-1.267651e+30
2020-10-05,-1.267651e+30
2020-10-06,-1.267651e+30
2020-10-07,-1.267651e+30
2020-10-08,-1.267651e+30
2020-10-09,-1.267651e+30
2020-10-10,-1.267651e+30
2020-10-11,-1.267651e+30
2020-10-12,-1.267651e+30
2020-10-13,6.78276375e+15
2020-10-14,-1.267651e+30
2020-10-15,-1.267651e+30
2020-10-16,-1.267651e+30
2020-10-17,-1.267651e+30
2020-10-18,4.33049929e+15
2020-10-19,4.39225851e+15
2020-10-20,3.02034395e+15
2020-10-21,4.13991737e+15
2020-10-22,5.64931222e+15
2020-10-23,-1.267651e+30
2020-10-24,4.54479588e+15
2020-10-25,-1.267651e+30
2020-10-26,5.12393679e+15
2020-10-27,-1.267651e+30
2020-10-28,-1.267651e+30
2020-10-29,4.5844234e+15
2020-10-30,-1.267651e+30
2020-10-31,-1.267651e+30
2020-11-01,-1.267651e+30
2020-11-02,5.91086123e+15
2020-11-03,8.36869761e+15
2020-11-04,5.97300672e+15
2020-11-05,-1.267651e+30
2020-11-06,-1.267651e+30
2020-11-07,5.17506998e+15
2020-11-08,-1.267651e+30
2020-11-09,4.99550545e+15
2020-11-10,5.78490863e+15
2020-11-11,4.84251281e+15
2020-11-12,7.87221818e+15
2020-11-13,3.22242323e+15
2020-11-14,5.43035264e+15
2020-11-15,-1.267651e+30
2020-11-16,7.92854936e+15
2020-11-17,-1.267651e+30
2020-11-18,5.96706195e+15
2020-11-19,7.04190812e+15
2020-11-20,-1.267651e+30
2020-11-21,-1.267651e+30
2020-11-22,-1.267651e+30
2020-11-23,-1.267651e+30
2020-11-24,-1.267651e+30
2020-11-25,-1.267651e+30
2020-11-26,-1.267651e+30
2020-11-27,-1.267651e+30
2020-11-28,5.0744083e+15
2020-11-29,3.53421772e+15
2020-11-30,3.33402366e+15
2020-12-01,-1.267651e+30
2020-12-02,4.15528234e+15
2020-12-03,-1.267651e+30
2020-12-04,-1.267651e+30
2020-12-05,2.37768853e+16
2020-12-06,-1.267651e+30
2020-12-07,-1.267651e+30
2020-12-08,-1.267651e+30
2020-12-09,-1.267651e+30
2020-12-10,-1.267651e+30
2020-12-11,-1.267651e+30
2020-12-12,-1.267651e+30
2020-12-13,-1.267651e+30
2020-12-14,-1.267651e+30
2020-12-15,-1.267651e+30
2020-12-16,-1.267651e+30
2020-12-17,-1.267651e+30
2020-12-18,-1.267651e+30
2020-12-19,-1.267651e+30
2020-12-20,6.24675505e+15
2020-12-21,1.55805093e+16
2020-12-22,4.71061115e+15
2020-12-23,7.66130898e+15
2020-12-24,5.14465786e+15
2020-12-25,5.50483757e+15
2020-12-26,-1.267651e+30
2020-12-27,4.23128098e+15
2020-12-28,-1.267651e+30
2020-12-29,4.59503143e+15
2020-12-30,6.15725706e+15
2020-12-31,4.06457639e+15
2021-01-01,4.06945011e+15
2021-01-02,-1.267651e+30
2021-01-03,7.11561566e+15
2021-01-04,-1.267651e+30
2021-01-05,-1.267651e+30
2021-01-06,-1.267651e+30
2021-01-07,6.5214617e+15
2021-01-08,4.83275465e+15
2021-01-09,3.40483157e+15
2021-01-10,1.97220295e+15
2021-01-11,-1.267651e+30
2021-01-12,6.52789771e+15
2021-01-13,1.05749375e+16
2021-01-14,7.38066722e+15
2021-01-15,1.09613052e+16
2021-01-16,-1.267651e+30
2021-01-17,5.45769977e+15
2021-01-18,-1.267651e+30
2021-01-19,7.28592669e+15
2021-01-20,-1.267651e+30
2021-01-21,8.00036926e+15
2021-01-22,9.01761562e+15
2021-01-23,3.78144463e+15
2021-01-24,-1.267651e+30
2021-01-25,-1.267651e+30
2021-01-26,3.29352722e+15
2021-01-27,-1.267651e+30
2021-01-28,4.8185732e+15
2021-01-29,-1.267651e+30
2021-01-30,-1.267651e+30
2021-01-31,5.79522138e+15
2021-02-01,3.02291556e+15
2021-02-02,6.31362931e+15
2021-02-03,-1.267651e+30
2021-02-04,-1.267651e+30
2021-02-05,-1.267651e+30
2021-02-06,7.09692719e+15
2021-02-07,4.49007236e+15
2021-02-08,9.61335121e+15
2021-02-09,5.45129007e+15
2021-02-10,4.75119375e+15
2021-02-11,4.39553288e+15
2021-02-12,-1.267651e+30
2021-02-13,7.05383041e+15
2021-02-14,6.2352628e+15
2021-02-15,-1.267651e+30
2021-02-16,4.40856113e+15
2021-02-17,5.3330872e+15
